Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,kmeans_cluster,gaussian_cluster,birch_cluster,Tipo
CERVECERÍA NACIONAL,Desconocido,Desconocido,0000-00-00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,3,Curva tipo
CLARIVEL,Desconocido,Desconocido,0000-00-00,180.324,0.0,0.517188261129966,0.5866461702269248,0.5757872274350614,0.5740579845167587,0.573114438455225,0.5744040283046072,0.5704210643064707,0.5689018433486391,0.5705314434018766,0.6013624365031832,0.5999344291386615,0.5995188216765378,0.5859587852975754,0.513421885051352,0.5131778798163306,0.4802367294425589,0.4760960049688338,0.4751950489119584,0.475373394556465,0.4695996095916239,0.4675044475499656,0.369070251325392,0.3633608837425966,0.3601160577626938,0.3523659191233557,0.1938091879062132,0.1920697411326279,0.1945715489895964,0.2103968412413211,0.2706110334730817,0.3007940373993478,0.3088704332202036,0.3250125773607506,0.328141434307136,0.3315132317384264,0.3389478494265877,0.341166522481755,0.335608704332202,0.3420361571393713,0.3480310552117299,0.3525376100796344,0.3568379583416516,0.3631852887025576,0.3646074399414387,0.3659781282580244,0.3654278299061689,0.368901843348639,0.3699395310663028,0.365226237217453,0.3601205829506887,0.3481850890619107,0.3423509682571371,0.3420875313324903,0.3330322752379051,0.3273666511390607,0.3313395887402675,0.3262070495330627,0.3247954570661698,0.3255647390253099,0.3236406468356957,0.3221644595284044,0.3173499256893147,0.3062925844590847,0.2845591712694926,0.2668360506643596,0.2617673077349659,0.2573711319624675,0.2527063729730928,0.2512679842949357,0.2479627337459239,0.2436725893391894,0.2368037088795723,0.2554439342516802,0.3853912734855038,0.3804732814267651,0.3800627315276945,0.3798640669017989,0.4460521283911182,0.4526663561145493,0.4507768683037199,0.4525401832257492,0.4490466493644773,0.4511661232004613,0.452323240389521,0.450238193473969,0.482370045030057,0.4821299438787959,0.4836188194583083,0.482468002040771,0.4785420909030412,0.4783809587187506,0.4473508573456666,0.4573033428717198,0.5328883565138307,0.5318067478538631,0.5322524345067767,0,4,1,Curva tipo
CONDUIT,Desconocido,Desconocido,0000-00-00,592.752,0.0,0.117216913650228,0.1039476610791696,0.100635840958782,0.1024372823710421,0.1010990633519583,0.0968653332253623,0.0968006046373525,0.1011960212702782,0.1053275838799362,0.1050092585094609,0.110660107431101,0.1108318082435824,0.1140352795098118,0.1157389802143223,0.1151630631360163,0.1173107943963073,0.1130746349232056,0.1131414959375927,0.111054201419818,0.1095104326936054,0.1007614921586093,0.087928388263557,0.0839585661457067,0.0830015925715982,0.0813834048640915,0.0814606310902367,0.0811850892110022,0.0824058898156395,0.0866632925742974,0.1029258239533565,0.1481075930574675,0.1887119604826301,0.2260156018031149,0.2575732717898885,0.2806321429535455,0.2880257240802224,0.2917517747725862,0.2997719383485842,0.3042233919075768,0.2990895619078468,0.2997588468701919,0.3020867006775177,0.2957982562690636,0.2951288903285016,0.2997800091775313,0.3074107755013902,0.3079109779469323,0.308643992765946,0.2555237401139094,0.1845321618484627,0.1655315410154668,0.1555451723486382,0.225032283315788,0.2697059680945825,0.2856223445893055,0.2954329365400707,0.3037667017572273,0.2978810160066942,0.2931278915971604,0.2882564580127945,0.275364671903258,0.2530864577428671,0.1891195508408238,0.1644692957594407,0.1713387588738629,0.180129781088887,0.1833458579642076,0.1729693092558101,0.1608438739978945,0.1439419386185116,0.1363181364213026,0.1335221205495721,0.1322998083515534,0.1312531648986422,0.1165870650794936,0.0932155370205414,0.0893593813264231,0.0842046859394822,0.0845819634518314,0.0938326720112289,0.1106846438308094,0.1249726023699624,0.1402083569519799,0.1593386239101681,0.1647977434070235,0.167694739115178,0.1719134612789159,0.1737838961319405,0.1788933786811347,0.1859162145382892,0.1869576753853213,0.185160957702378,0.1834226253137905,0.1764508327259966,0.1700129295219585,0.1557861365292736,1,5,4,Curva tipo
COORPORACIÓN FAVORITA ( CENTRO DE DISTRIBUCIÓN),Desconocido,Desconocido,0000-00-00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,3,Curva tipo
CP DELLTEX INDUSTRIAL CAMARA 1,Desconocido,Desconocido,0000-00-00,1093.444,0.0,0.3463298422232871,0.3453832258442133,0.3470212210227501,0.3452236858952081,0.3449032744246618,0.3444034518457278,0.3458365165477153,0.3440650129316178,0.3445526757657456,0.3439122479066143,0.3394827645494419,0.3364112071582998,0.3376277230475451,0.3387071308635833,0.3376516913531923,0.3390617388727726,0.3386448396076982,0.3353321651588924,0.3321188172416694,0.3291167796430361,0.3269525352921594,0.3283180117134485,0.3288806084262202,0.3242372540340428,0.3180382132052487,0.3119384257447112,0.3050425920303188,0.2966682738210644,0.2857981643321468,0.317702393538215,0.3866624134386397,0.4235383686773167,0.447026430251572,0.46471025493761,0.4779281023993912,0.4888512699324336,0.4969461627664516,0.5035250529519573,0.5112873453052923,0.5143491134433954,0.5203727964120705,0.5220359158768076,0.5253691638529271,0.5291998346508828,0.5280094234364082,0.5292007126107967,0.5294276506158523,0.5288593910616364,0.5253469953651032,0.5122236895533745,0.5016803274790478,0.487476545666719,0.4951358533221637,0.5047350280398447,0.5198713496072959,0.5280824550685723,0.534922450532446,0.5342114346962442,0.5345743979572799,0.5324442477163897,0.5280463270181188,0.5252389038670476,0.519426458053636,0.5041001605935009,0.4994545674035433,0.4958762661828132,0.4938698790244402,0.4876135220459393,0.4855763477599218,0.4766287363596124,0.4656228503700235,0.4519311386774265,0.4395018309122369,0.4240818843946283,0.4118673402570227,0.3963430921016531,0.3585499028756845,0.3303518790171239,0.3574120082967212,0.3699568848518991,0.3783147852107652,0.3805804485643526,0.3836070690405727,0.3863357538200401,0.384023646387012,0.377607251948888,0.3657917259594455,0.339635558839776,0.3248823204480522,0.3228283624950157,0.3405360969560397,0.354581202146612,0.3719860550700355,0.3765403843269522,0.3766898862676095,0.3776130903823149,2,2,0,Curva tipo
CP DELLTEX INDUSTRIAL CAMARA 2,Desconocido,Desconocido,0000-00-00,951.768,0.0,0.4293130931067234,0.4331054794865975,0.4342317371460272,0.4331340746904707,0.4289844415866051,0.4242407141236099,0.4230130536012977,0.4232454463692832,0.4211987459128695,0.4191303258777349,0.4164527658000689,0.412410083129502,0.4142357044994157,0.4112448243689638,0.4066082826907397,0.4033008884518075,0.3979531482462112,0.3957482579788351,0.3938553260878701,0.3920905262627026,0.3921898109623353,0.3932074371065217,0.390836724916156,0.3896214035353152,0.381647325818897,0.3773070916441821,0.3711101360835834,0.3505853863546578,0.3303008464247589,0.3656725756697009,0.4354123273738978,0.4720654277092736,0.4991519782131779,0.5114628943187836,0.5224074270200301,0.5337696077195283,0.5435330458683209,0.5423753015440738,0.5457149557455178,0.5518127610930394,0.5487787612107152,0.5511922569365644,0.5501699405737532,0.5522072942145564,0.5564179337821822,0.5565941616024074,0.5570982340234174,0.5596258415916484,0.5509165090652344,0.5280201057400543,0.5132554656176714,0.5062216002219028,0.5066224710223499,0.5088748014221953,0.5163117398357582,0.5348533171949467,0.5481572988375318,0.5466524279025982,0.5507675483941464,0.5513917173092602,0.55054243471098,0.5510880130451958,0.5463960292844474,0.5418519807348009,0.5370670667641694,0.5386187894528919,0.5331177177631523,0.5330737238486689,0.5345972379823654,0.5275926570340671,0.5266153096132671,0.5223096384833278,0.5184994830673021,0.513388640929302,0.5032129846769381,0.4734903968193929,0.4186778962940548,0.4014086289936202,0.438638928814585,0.4603753015440737,0.4702061510788343,0.4736052987702885,0.4787332038900235,0.4797950088677072,0.4803931042018642,0.4649675467130645,0.4489098687915542,0.4117328760790444,0.4026257827537803,0.4094061073707037,0.4310489278899899,0.4457600759849038,0.4546203528591001,0.4637024653066713,0.4657786687512082,0.4658630926864529,2,2,0,Curva tipo
CP GRAN AKÍ GRANADOS,Desconocido,Desconocido,0000-00-00,111.44,7.884,0.2740374676503534,0.2714490324075862,0.269165900575534,0.2707781683340415,0.271068021167291,0.2692045270191973,0.2673597280698366,0.2654146548727258,0.2648649233265093,0.2645647186063579,0.2634396075553323,0.2651292827069411,0.268107381513384,0.2622520761713469,0.25910417551856,0.2680327552242265,0.2762974236162076,0.2766266754219939,0.2708942021708061,0.2647315848429835,0.2570395148518676,0.2541261539650044,0.2645379891073429,0.2674864228050523,0.2596298041639306,0.2608885627100312,0.2596189887597048,0.2743997836919154,0.2958856657267565,0.3498288848545714,0.3997551083471745,0.4406928038935455,0.4898905326586582,0.5734948433697711,0.6332300204720153,0.6187987176020705,0.6014546718683612,0.598328247518251,0.5575549461161112,0.5625037660782571,0.5481608405114141,0.5097536405423153,0.5013573332303295,0.4984479894936073,0.4992871103557496,0.5062242651319093,0.5055107574645602,0.5081422998184557,0.5174233071961065,0.5190984588048979,0.5216113407238596,0.5251634284831396,0.5245032253080459,0.5241090810769053,0.5235049634980108,0.5227247093360116,0.5254259337942756,0.5251238750048284,0.5295637529452664,0.540128857816061,0.5486622117501643,0.5586388041253042,0.561792112480204,0.561009077214261,0.5608792923635522,0.565017111514543,0.5687017652284755,0.5798065587701341,0.5809545366758083,0.5815977442156901,0.585228784425818,0.586677276063193,0.5885191394028352,0.5910323303333463,0.5919482405654912,0.5870389740816564,0.5834451697632199,0.5815364054231528,0.57724346247441,0.5737140870640041,0.5694335045772336,0.5366135424311484,0.4725535941905829,0.437289814206806,0.379733014021399,0.3242909343736722,0.3053222604194831,0.2953696164394144,0.2904234230754374,0.2874584572598401,0.2853188612924408,0.2839182664452083,0.2856666537911854,0.2827299625323496,0.2795245857313917,0.2754714357449109,2,2,0,Curva tipo
CP GRAN AKÍ SOLANDA,Desconocido,Desconocido,0000-00-00,119.636,16.72,0.2255744101986085,0.1904992809670022,0.1857193050643243,0.1681923121769209,0.1368706129270472,0.1228060165571922,0.1374287379999222,0.1274426522600955,0.1255456488786971,0.1176519880290722,0.1311904854444401,0.1221249174083718,0.1408701465272649,0.1430732636324769,0.1554616191845776,0.1686559135605736,0.1828193866842861,0.1509499786233432,0.1647683159081192,0.1522837265342609,0.1421818181818181,0.1392797232694624,0.127677251350616,0.1233520152357261,0.1182312565587468,0.11879233549691,0.1189955303354191,0.1269339655641493,0.1680791324964048,0.3290406933810097,0.3626297174394651,0.4386147926464301,0.4872271755606513,0.476587819192351,0.5011619573244198,0.4706894166116055,0.4059001127132807,0.3809503672898286,0.3743491002370865,0.3532763807376889,0.3420101830619145,0.3163759182245714,0.3451118970811146,0.3538377706090403,0.3767751564382603,0.3840954564887869,0.3829740759454312,0.4003836915542772,0.4353799992226669,0.4182477360177231,0.4244636013836526,0.4323247697151074,0.3895098915620505,0.3819190796377628,0.4034104706751136,0.3994692370476893,0.3946292510396828,0.3882683353414434,0.4219268529674685,0.4020518481091375,0.4145899179913715,0.4374285825333281,0.4622696568074934,0.4813416767072175,0.4969670022153989,0.4768121574876598,0.5083611488981304,0.5334021532123284,0.516706129270473,0.5112766139375802,0.49901822845816,0.4898368378094756,0.4922481246842084,0.5020967779548369,0.4929545648878697,0.4880610983714873,0.4850234365890629,0.4806734812857087,0.4968611294648062,0.5030078121963543,0.5302722997395934,0.493269695674142,0.5045927941233627,0.4480576781064168,0.3834679933149364,0.3089900112713281,0.2196111780481169,0.1852622332776244,0.159474211978701,0.1480542578413463,0.1654033969450814,0.1648202417505538,0.1884040576781064,0.184815111352948,0.1769142990399937,0.1831275214738233,1,5,4,Curva tipo
ECOFROZ,Desconocido,Desconocido,0000-00-00,2556.22,0.0,0.5812430166417601,0.5795586608351394,0.5788025130857283,0.5835988702067898,0.5830072779338242,0.5833480748918325,0.5784893882373192,0.5749791801957579,0.5733526597867163,0.5778249446448271,0.5780961075337804,0.581077397094147,0.5746533052710644,0.5805213197612099,0.5794226162067428,0.5742061763072037,0.5769518241778877,0.5747337177551228,0.5702826830241529,0.5686267942508861,0.5669053774714228,0.5656703538819038,0.5656363411599942,0.5647458825922652,0.5665275007628452,0.5650026554834874,0.5597329807293583,0.5690251199036078,0.570429737659513,0.5769032336809821,0.5803345815305413,0.5818003583416139,0.5808840115483018,0.5847156504526215,0.5834498626878751,0.5835119042961874,0.5792639819733827,0.5859384184459867,0.585326953079156,0.5795784400403722,0.5815394042766272,0.5637724014364961,0.5598795346253452,0.5628858486358764,0.5615961943807654,0.5604792639131219,0.5569727488244361,0.5578194928449038,0.5554779166112463,0.5399639092096925,0.533657052992309,0.5406884102307314,0.5468421716440682,0.5529656383253398,0.5512243171558004,0.5607279310857439,0.5593739693766577,0.5694624281165158,0.5756003286102136,0.5852628897356253,0.5861426762954676,0.5934717168318847,0.5938199184733709,0.5943137100875513,0.6063432662290414,0.6082163068906433,0.6005344516512664,0.5987206609759723,0.6003084742314825,0.5992190781701106,0.5992736650210077,0.6017741008207432,0.6000044753581462,0.5995144330300209,0.598403467620158,0.6033572509408424,0.6107890369373529,0.6132115389129261,0.6097157897207597,0.6086622591169775,0.6059765121937862,0.614520471633897,0.6160326169109076,0.6213443224761563,0.6223164265986496,0.6303445931883798,0.6309089577579395,0.6252441933792867,0.6249766608507875,0.6208161175485678,0.615058804015304,0.6176283293300264,0.6219060206085548,0.6227406529954386,0.6203671984414487,0.6187262567384655,3,1,2,Curva tipo
EDESA MORAN VALVERDE,Desconocido,Desconocido,0000-00-00,1883.812,0.0,0.5606517253314025,0.5600543408790262,0.5614434561410587,0.5615692521334401,0.5653384860060346,0.5610206453722559,0.55642345626846,0.5527726715829393,0.5546886079927297,0.5538528812853937,0.5544235709295832,0.5533259497232209,0.5519514006705553,0.5492464173707355,0.5468779687145002,0.5432709590978293,0.5394574915118919,0.5378702163485528,0.5351581410459219,0.5345587606406584,0.5383540438217828,0.5470768930232954,0.5608626168641033,0.5767143133178895,0.5912942310591504,0.6508396294322364,0.6937979458672097,0.7193570908349666,0.7230031446874742,0.7203532921544189,0.7191582514603369,0.7228476132437845,0.724717855072587,0.7068397228598183,0.7120855626782291,0.7276811571430696,0.7397965317133558,0.7477052274855454,0.7540512280418641,0.7593931114145149,0.7702679120846454,0.7629109741311767,0.7722657844838021,0.7810319416162548,0.7848455960573562,0.755795215233792,0.74525531847127,0.7360172925960766,0.7462988960681853,0.7701374447131668,0.7908370814072743,0.7977324106651832,0.791794917964213,0.7847089199983863,0.7796694617084933,0.7657569906126515,0.7361353680728226,0.6951812601257451,0.6866208305287366,0.6777051467980882,0.6621400691788778,0.649783524045924,0.6479382528617506,0.6413124112172554,0.6294319390682298,0.6179427671126418,0.6217214286775964,0.617428923905358,0.6149482772166225,0.6165600983537636,0.6154213775047617,0.6145673220045313,0.6300072661178505,0.6534697432652516,0.6651608801727561,0.6737847131242396,0.6789118744333299,0.6620265121997312,0.6543535681904565,0.6637555254982982,0.6766856989975646,0.6775882858799074,0.6805797181459722,0.6808644684289091,0.6799901561302296,0.6731368522973631,0.6670496461430334,0.651587839975539,0.6260719944453057,0.5955868717260535,0.5886168004025879,0.5812209965750299,0.5804490044654138,0.5782360872528681,0.5765644809566985,0.57528168628292,3,1,2,Curva tipo
EDESA PARQUE INDUSTRIAL,Desconocido,Desconocido,0000-00-00,195.164,0.0,0.6361343082178694,0.6364087672171164,0.6363613298592219,0.6372185906840302,0.6349044079387989,0.6342001201966783,0.6351342394584936,0.6333771564163407,0.6350729179958494,0.6351868007121885,0.633105011434552,0.6349334984439886,0.6350224228291707,0.6412496917398172,0.6431910697438251,0.6418933191671389,0.642377031459398,0.645707976947097,0.6490809879664482,0.6495470971973282,0.6457316129825635,0.6382148578432961,0.6180287744765197,0.5939563814320594,0.5950357879328618,0.6182790189359355,0.6298012556519876,0.6333927760341841,0.6333942636168358,0.6338780585525755,0.6366777717466403,0.6384736145812191,0.6432984236251927,0.6411720068680039,0.64725357532226,0.6468487049105435,0.6525872202766111,0.6552474312753345,0.6603308317702697,0.6688308790423406,0.674522370267917,0.6747323673522551,0.6799498982162893,0.681334093873738,0.6809763302459934,0.6787719806865492,0.6810314534475885,0.6756687179880478,0.6731190013229569,0.6649072145114019,0.6667038011373065,0.6686682366724165,0.668451214892223,0.6646799449396075,0.6562160955120623,0.653782079719885,0.6494209006023719,0.6475658023921652,0.6543546337538454,0.6549996661203382,0.6566763370558162,0.657398641076719,0.6575045073754349,0.6540529024059831,0.64381230078789,0.6243866200865972,0.6334091394433533,0.6310160321740989,0.6289024251564111,0.6254023084638164,0.619450655561146,0.6017301577961562,0.5971184036453048,0.6306516570679019,0.647761336867389,0.6450004661092309,0.6479750529083564,0.6563143586105582,0.6605134738625117,0.6627298067266504,0.6675842847801784,0.6650109320796208,0.66493737938184,0.662339398924048,0.6639062366737388,0.6638930137168344,0.6598349708863547,0.6603170303090008,0.6616290782078399,0.6598762099832003,0.6609856160674794,0.6616223014424264,0.6604307477383785,0.6599695144728569,0.6593003502100137,0.6583616029132819,3,1,2,Curva tipo
