Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1628519,0.754832665565381,0.7162733003307766,0.6820898253418088,0.677092119820328,0.6897241079103438,0.6888226234174084,0.6881140597611786,0.6889156002455807,0.672021671497662,0.6428218188778254,0.5727759432751793,0.4795354994135611,0.4131335945982179,0.380146103160846,0.347286218226889,0.3649963094377053,0.5283476870540667,0.5814019984791232,0.6578095416923466,0.6895125782084435,0.6924284465508187,0.7033299054771862,0.7008956615640481,0.7063662626635782,0.7194720170287872,0.6989663521533525,0.6763940480537177,0.6740602357337446,0.6937161925079574,0.7010482246533694,0.7074105861957518,0.7173638958956752,0.7183270351724957,0.7090848925508183,0.6883972465581383,0.6494782204649812,0.6022915778626459,0.6967166946955308,0.7826047975885737,0.7715836425932086,0.7432851035583143,0.7499693627153843,0.7718460115167489,0.7494316811056945,0.7614505088526131,0.7714994431324265,0.7553485880081814,0.7539389628624668
1648253,0.1473213294607493,0.1421771487166756,0.147616221629184,0.147971459796961,0.1468572843016013,0.1472460193948018,0.1435982617159044,0.1417843539560525,0.1398670779545306,0.1388609236909721,0.1466305962219198,0.1520068597662646,0.1617925277207734,0.1527081568453442,0.1323069450126469,0.1279685793562423,0.1465437825793465,0.1678934121369888,0.1934588479013765,0.2204560910742452,0.2486949520080822,0.2803782793254226,0.3007905121330462,0.312024334471821,0.3087114450136956,0.2785771949933077,0.2412854311978957,0.2450934561007254,0.2628937957095818,0.2769401711260749,0.2870248055048215,0.2839766479783709,0.2716178678254121,0.2452691063303223,0.2191330768399847,0.1628726109413851,0.1168450982131218,0.1198643283500054,0.1471482772730224,0.1606489431870275,0.1613555628508881,0.1548861431821491,0.149529770909917,0.1477330678114056,0.1415847774844981,0.1412482991152583,0.1418197080624758,0.144105663566945
1665927,0.5264869867716699,0.5156497962479126,0.5198584695303362,0.5172297312633275,0.5141695886271229,0.5080433245749856,0.5053401999152436,0.4957081220776519,0.4922111930204373,0.4910851366470192,0.496482168725909,0.497719420763092,0.497042553607064,0.4993601869260579,0.4973069919461422,0.4939764589142484,0.5372361402538904,0.636772269604456,0.7134280535752202,0.722186649096445,0.727141670028153,0.7325679295307002,0.749663625705726,0.7529762773020954,0.7375941366600189,0.6832317358073412,0.6673505911554307,0.7055540727831275,0.7377371847701868,0.7551066304326988,0.7565334921810503,0.7569567255796974,0.7566665701153727,0.671650960046246,0.5960419008413333,0.5920428937575952,0.5889939175604604,0.5649216479493528,0.5492279762239966,0.556255389166022,0.577808200609729,0.580557418128427,0.5770658290103374,0.5739177212978518,0.5718668203600137,0.5684080921559287,0.5625373427662987,0.5441873880746149
1671764,0.6684131572207458,0.6259696603357832,0.6081076207801324,0.583732164755533,0.5536991195925474,0.4702708558963697,0.3760661438878453,0.3342606928526582,0.310216550232123,0.3058591627835806,0.3075306610969453,0.3503144412586403,0.4005849051936286,0.4055361430445602,0.4018666454689736,0.4061103528192958,0.4167802951320527,0.4373830447927287,0.4738123119220512,0.5010014535468635,0.5054240291838825,0.506197815506517,0.5151469932823762,0.5244614644704135,0.5370952138078712,0.5508007017058709,0.5670765924914318,0.5671824479819594,0.5700945651277414,0.5763911663671679,0.5704547236732456,0.5859611612082383,0.6121450768738821,0.6279619652063975,0.6430643892298389,0.6463290760094021,0.658028289467224,0.6638625517440927,0.697790186111807,0.7125175539918467,0.7085775493248048,0.7035117529620898,0.7009272783596863,0.6968401643827109,0.6931853949253867,0.6876664920123408,0.6861888183435796,0.6793242653819971
1673072,0.1876384283975539,0.1220758581948862,0.1088581647990379,0.0982899719505685,0.0983487276495154,0.0939944663838723,0.09640223706572,0.0941701320260198,0.0955356296272637,0.0993729772562357,0.1018491728006111,0.0987119435653307,0.0989432111230478,0.1267626331900279,0.1799459683190213,0.1910164864830319,0.1896918620434883,0.1987550771807155,0.2225782437534154,0.2329245882367083,0.2435940953714896,0.2563085954370331,0.2848160988557892,0.2804544232349285,0.2783645396342225,0.3241336792484629,0.4658680545808507,0.5886173933705369,0.6595491457362431,0.7044492238694042,0.7289535507185201,0.7524997444413628,0.7618444351627267,0.789049610797946,0.7815279578413383,0.7776420541588611,0.7736202100331773,0.776861989537718,0.7697757038243656,0.7520390684417544,0.7424674021665141,0.7099525895322216,0.6934495139691741,0.6694478338555492,0.6173206555418094,0.5579300796392093,0.5060788628792727,0.4395830617134018
1688599,0.5377270801151828,0.5199771080166415,0.5209627671336259,0.5260757649258272,0.519512413308377,0.517609976305565,0.5219010649468223,0.5158771937911515,0.5110154283427472,0.5101914074234459,0.5095906627313385,0.5435633209968813,0.5620089960742387,0.5628813159445981,0.5594136941600354,0.5926606644265837,0.6030220428660963,0.6148735735002153,0.6122548331299348,0.6164493183086734,0.6188527674333982,0.61443228033194,0.6239361907443172,0.6172631220245963,0.6109330212986473,0.6152817748381151,0.6255701948301919,0.6286414698687381,0.6189161737747244,0.6032426208671775,0.5984099089666315,0.6210844897504908,0.5862750788959195,0.5632681462323061,0.5753196766725361,0.5771032242884975,0.5610744033417137,0.5579609865783504,0.553390784646089,0.5359404694548495,0.5295563590303675,0.5439258216849051,0.5521910243068467,0.5528265697224575,0.5472432389462916,0.5538506895050537,0.5569005255462576,0.5467933653868965
1690395,0.0802037983538838,0.0806989432309581,0.0805254801965206,0.0808767196537958,0.0810045489181834,0.0811545603137337,0.0815005813310289,0.081450368178788,0.0813614260459113,0.0814498884787774,0.0812210890730955,0.080922146290031,0.0801921089104215,0.0820267090075381,0.2543079743901405,0.8010782678017034,0.8607205140268567,0.878786131658254,0.8823968664839639,0.8828930962080633,0.8847969321143724,0.777048139648244,0.1420800571621197,0.0976541523780726,0.0919948538511061,0.0881185979737695,0.0932243044548887,0.0980782667066999,0.0939642076561868,0.0915956803435848,0.0930499427636976,0.091836683392869,0.0880695766156363,0.0780552596126689,0.075956602957122,0.0751713535179753,0.0750151549908168,0.0758505220926284,0.0790374119725433,0.0800960089490578,0.080430629363349,0.0806822408593553,0.0807796585685309,0.0808685135455912,0.0806156481541979,0.0804175342312402,0.0803388225882765,0.0804552786171398
1699791,0.0185218381465934,0.0185218381465934,0.0181968936177058,0.018846782675481,0.0185218381465934,0.018846782675481,0.0188467826754809,0.0181968936177058,0.0191717272043685,0.0185218381465934,0.0190092549399248,0.0181968936177058,0.0175470045599305,0.0181968936177058,0.0190092549399247,0.1291621356570082,0.4246577859260599,0.4307787183611485,0.4747663803791802,0.4776888729302299,0.4843165057291551,0.4906875344361033,0.4538735439573976,0.4751388886946742,0.499732135561868,0.4961501569990016,0.4874842032181388,0.4335072946936263,0.449870954608962,0.4843101283106373,0.4978910409164835,0.4952904404336589,0.4986424925305437,0.4921678106371893,0.4630227537102027,0.2847646994810464,0.0928631818349088,0.080261298635238,0.0571902370842181,0.0227461170221322,0.0214463389065818,0.0198216162621438,0.0191717272043685,0.0191717272043685,0.0191717272043685,0.0194966717332562,0.0191717272043685,0.018846782675481
1707262,0.5334899538127508,0.5024023483742475,0.5111047571599893,0.5052123219355187,0.5027552981023398,0.5054586103257297,0.5042695007390461,0.5009734643318488,0.4938601607319225,0.4886007910372686,0.4897415450003881,0.4893447360817559,0.4887869165303192,0.4851402557578249,0.4776555716952032,0.486250316635371,0.4965530098196649,0.5003669090482487,0.4710926856056461,0.4947640491037532,0.5200653316705054,0.5366260284628928,0.5294943724307682,0.552554478769429,0.5722716248132749,0.5826798574903211,0.5932717284280847,0.6080607057042922,0.6056938791572881,0.5732180146294266,0.5870370608489142,0.608693024496592,0.5995686368710758,0.5912396487479559,0.579488280378611,0.5963087771588471,0.5908618014655378,0.5821166708914437,0.5688922819580771,0.5614386622881427,0.558975211545716,0.5557870156141573,0.5583763661450581,0.5551669282495924,0.5468511020397755,0.5418919472664728,0.5399440311832,0.5373343773671249
1708225,0.0047621590931172,0.0044114646362903,0.0042667808993426,0.0043825026902058,0.0043234108802742,0.00449412967797,0.0043784078871068,0.0042930484882589,0.0042950958898084,0.004441010541256,0.0043771769726068,0.0043412223026405,0.0043249729809818,0.0051523962103313,0.0154394978748769,0.0364830228089759,0.0908088746410753,0.1137648375681595,0.1733217107992108,0.1598929745266928,0.1628630648944812,0.1780645613772717,0.1620916948543804,0.1940488700892228,0.1746452526676737,0.2136996515604904,0.18271103301331,0.1071449451329359,0.0893711002208104,0.1352318907451143,0.1792418018393656,0.1908696899890188,0.1711728052593666,0.1540949072538262,0.1418634170481941,0.0959643619945985,0.0786473904082857,0.0235285464556848,0.0051550311012008,0.0048943393777634,0.0049379328815321,0.004747426783519,0.0049586911632159,0.0049803918490434,0.0048906705319085,0.0048954739140208,0.0047621590931172,0.0048908585369938
1710578,0.4310543700130902,0.4445279472330214,0.4546456773540298,0.4580229309369229,0.4773427978485386,0.4430713234988438,0.4360870232504921,0.3934876978671626,0.4080857828788259,0.3884579782683166,0.4071370482559548,0.4002544244273371,0.3879262281788268,0.4048489457683772,0.4466926953946003,0.4443703079731658,0.4641904359710325,0.4238472026400062,0.4559443565162462,0.4462366530178502,0.4634823451146421,0.4726499296411388,0.483653759599679,0.498296188745719,0.5134443382088649,0.5327209858969498,0.5614683342478496,0.5481805360687311,0.5370893851576162,0.5416655502407299,0.5181096108423067,0.5105753115647484,0.4844871637804657,0.5046078105033296,0.5009385284109419,0.5084105495951415,0.4856365517736309,0.4935810948641499,0.4764336597932508,0.4937280412949312,0.5041434870836419,0.4692075655737027,0.4414654641986817,0.4379890584018099,0.4207919840356171,0.4505002039239165,0.4482789143768347,0.4493354736180076
1743835,0.008388289670226,0.0087109161960039,0.0087109161960039,0.008388289670226,0.0087109161960039,0.0090335427217818,0.0090335427217818,0.0093561692475597,0.0130663742940058,0.0201641578611202,0.0277458812169014,0.0322626525777923,0.0341984117324599,0.0351662913097937,0.0346823515211268,0.1090661920202301,0.163151358145609,0.1501826477496236,0.1492837237644304,0.1635135119249468,0.1615388403915442,0.1663330652981888,0.1777029400502613,0.2057162638621567,0.2331330922174293,0.26071111108306,0.2520458360540591,0.2350683516444886,0.2602836893434614,0.3209444684928516,0.4244058293246234,0.5248292208352323,0.5691770210784284,0.5875763582167755,0.6068211584824947,0.5804913963357128,0.5736969336201752,0.5313350357662723,0.4967796122750642,0.4563264326049605,0.3967339667281818,0.2775260646686407,0.0762120600093725,0.029197700582902,0.0145181936600065,0.0087109161960039,0.008388289670226,0.008388289670226
1751341,0.6389935754385945,0.5606091023379738,0.4580201806519222,0.3687407250885173,0.3412154649666928,0.3359432686775861,0.3327413416190871,0.3322592990183317,0.3517784156309818,0.3758116610577309,0.3933944399015284,0.4745961750105849,0.57313753601243,0.6419369755996549,0.6221198019175991,0.5738572932599756,0.6114771423391507,0.6347081194692846,0.6420060704280501,0.6404983257371488,0.6504445167741191,0.6559051918113336,0.6515859954706706,0.6588464699582738,0.6515636617635885,0.5888790713469774,0.57638197661889,0.5780777051977406,0.5912082173967295,0.6220199899056862,0.6628399392582384,0.6621068638889029,0.6656004810981901,0.6647530547622058,0.6615369388369582,0.6585966551311606,0.6612535250031938,0.6697619305400908,0.655810471708463,0.6482412011466937,0.6311884750057506,0.6323907892881449,0.6334416669303295,0.6142700426828582,0.6202443565476148,0.6332147198218478,0.6370889357812396,0.6510157180010536
1763099,0.1147829086363299,0.0854824754280016,0.079568673523126,0.0685614106824451,0.0677082883524512,0.0611803516611455,0.0539924047788078,0.0809659986417347,0.1426485195327716,0.1730438461576579,0.1888521106214595,0.1485431685832661,0.1265792860438141,0.11224260481098,0.1106269621616472,0.1517790879265933,0.2475582293826902,0.2771856646806427,0.2870236923956595,0.2845448682046899,0.274653860383463,0.2388934155318929,0.2164683950517622,0.2840787274153851,0.2831846872056063,0.2781565504986967,0.2533312873748986,0.208108828461456,0.2196134567139844,0.2514614629001627,0.2651325692013834,0.2646420475721402,0.2213870400119066,0.1645013149653174,0.1519556978535212,0.1465897912205225,0.1396401025911517,0.122900441161217,0.1191928530431228,0.1184665725497375,0.1271192067510708,0.1301712656912189,0.130414816036215,0.129691868613952,0.1242679435705326,0.1185569279244538,0.1094872816795657,0.1061033839327298
1764314,0.4779811466594565,0.4234951676824204,0.4397147268687116,0.436201176579677,0.4206049964253401,0.4049708234105634,0.3946762227323406,0.390265383976479,0.3786682579906096,0.3836258619392301,0.3858264011685082,0.3780070696067305,0.3833098092945062,0.3789897500415895,0.345142464827279,0.3678941110725242,0.4606479166586514,0.510959540845554,0.5142928182555152,0.5216572720928042,0.5262441776836857,0.4938284995582872,0.5185703588522633,0.5472861871387011,0.5604827895750979,0.58403270546005,0.5454299976719443,0.4785229323360069,0.4974745549725609,0.572414818229158,0.5724965752658044,0.5682281606502102,0.5777841579771227,0.5919783387359878,0.5970766040750284,0.5835438897213965,0.5818077668386714,0.5492637854590411,0.4461943811890181,0.3883463691106543,0.4314602413104098,0.4483590554958815,0.460223495231207,0.432204185336128,0.3904316593396825,0.4477866283706722,0.4906741618069636,0.4842167377423689
1773847,0.8136728839902961,0.8065831099357501,0.7996758849555565,0.7996758849555565,0.8065831099357501,0.8065831099357501,0.799649523025862,0.8065831099357501,0.8031294974456533,0.8065831099357501,0.799649523025862,0.7961695486060708,0.7926632122565851,0.6444664448046502,0.0900075584936116,0.0409887375816757,0.0409887375816757,0.0899129070621821,0.1606276140524375,0.1664334359264804,0.1645824632254722,0.1715530116427946,0.1702066860374156,0.1658523530501218,0.1555284543323249,0.1455618602829265,0.1247013066227845,0.1343558457161084,0.152521809122509,0.1458447890796212,0.1455955995064044,0.1405201372685006,0.1384280213358306,0.120147345285622,0.1116087572523615,0.2376575171945561,0.6201304505665103,0.6606964227817737,0.7609191946686835,0.8205030076149151,0.8205541809427493,0.8205541809427493,0.8344229052940799,0.8275141297823317,0.8309685175382058,0.8275141297823317,0.8205030076149151,0.8205030076149151
1777371,0.4350149572287962,0.4354679138700239,0.4200716307582272,0.4398378181047269,0.4566267292721246,0.4560179991954863,0.4015282788258837,0.3510177252168094,0.3235521376986331,0.3086748548477705,0.2440989078076414,0.1661835972642543,0.1732079408202571,0.2461979526050671,0.2591767108767601,0.2078519793838298,0.28019242085831,0.3565741353017916,0.364529895685413,0.386618816831577,0.3726188162579394,0.3427637412117524,0.2861766103400082,0.3448981206768529,0.3694682060920117,0.3676232543825117,0.3474803863189509,0.2860916330142021,0.2149880692501598,0.3512961251043552,0.3789897137840962,0.2708210016250905,0.2949282682164985,0.3460985262240842,0.3768118382013764,0.3732856139041153,0.3711111456500918,0.4299955739553158,0.5280948235225311,0.5438001191383162,0.5201709135687261,0.4492182100716207,0.3690627112989639,0.5296008905014806,0.56472842140654,0.5780270702657233,0.5772951036866008,0.4242280966429406
1788482,0.0190912582985982,0.0192889526913778,0.0193120287663025,0.0176805487084441,0.0180740618813869,0.0186890032537658,0.0193865709146223,0.01878765770269,0.017802396772298,0.0181058261977554,0.0196101973595819,0.0194611130629422,0.0175196041959563,0.0159002743710744,0.0181373251614861,0.020563587495564,0.0370101924420839,0.1335633677813251,0.1426326827723956,0.1478164147392839,0.1587194069819787,0.5408345740101812,0.7351084054614425,0.7544445333627411,0.7705015132868072,0.7901557058088133,0.7986787806379686,0.7957754209064019,0.7973634737752241,0.8025758920372561,0.8137146758163454,0.8121117507801838,0.8092736726957866,0.8152448643415329,0.8097112126633894,0.8087930451768817,0.8079912812190299,0.7943751280394515,0.7839955302299448,0.7748696653406673,0.7704901677607189,0.4739598570200007,0.1499349104825437,0.0230863580883384,0.0204410518160365,0.0212571436111575,0.0210545569918335,0.0203849023263233
1807768,0.1516548848613949,0.2369990974384701,0.2404644614991687,0.2487632555972709,0.2390742293286764,0.2526900988027734,0.1329587063856883,0.0757898440989192,0.237001926210583,0.25978490900861,0.2508227171073452,0.2520982107650842,0.2160906454494793,0.1275255026304094,0.0567579786302045,0.0492244504059065,0.0571955204855269,0.1088775536034648,0.2041961218056891,0.26856581139524,0.3225807036660109,0.318862396688567,0.3496625030340383,0.3658879606106311,0.389767482897226,0.203502813308636,0.0941725505095604,0.3641288379923741,0.3868262086375513,0.40026578412076,0.4120644440237645,0.3672168631730957,0.1983776218825713,0.2942483849705393,0.3280328971839852,0.3636346379568634,0.2826549269333664,0.2827923201704698,0.3663195790461341,0.2254515421805234,0.0810313276073473,0.277133349052558,0.3389510730060355,0.3523724771481388,0.3568299127925844,0.3659602774586634,0.3678925671937147,0.2688035720862651
