Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
EDESA PARQUE INDUSTRIAL,Desconocido,Desconocido,0000-00-00,195.164,0.0,0.6364410316966252,0.637089053309012,0.6371190588428194,0.6378131212723658,0.6355821360496814,0.6323838412822038,0.63382025373532,0.6319995081060031,0.6335951302494314,0.6338769855096227,0.6317644647578448,0.6337846734028817,0.6337386813141768,0.6399044905822795,0.6417919698305016,0.640408435982046,0.6409999385132504,0.6441909368531082,0.6474637535611076,0.6480614047672727,0.6441182185239082,0.6366652046483984,0.6166487261995041,0.5928654055051137,0.5964574614170647,0.6198321821647436,0.6307580496403026,0.6341703182964072,0.6344996413272941,0.6346941854030457,0.637669734172286,0.6396991248385973,0.6447718636633806,0.642526859461786,0.6483483429320982,0.6472312516652662,0.6534010780676766,0.6560816544034761,0.6619042036441147,0.6705073476665779,0.67583324793507,0.6757930765919945,0.6806934065708841,0.6827234530958579,0.682626058084483,0.6805025517001088,0.682666393392224,0.6771842347974012,0.6746103174765838,0.6665011989916173,0.6682169252526081,0.670160644381136,0.6698636223893751,0.6662970629829272,0.6573618905125946,0.6551334467422271,0.6504980016806379,0.6484151585333361,0.6549445594474391,0.6555622143428091,0.657239654854379,0.6577973806644669,0.6578183681416656,0.6534701071919001,0.6424139697895105,0.6227006620073374,0.6316985509622678,0.6300307023836363,0.6278546453239328,0.6251934988010085,0.6204035170420775,0.6023883913016745,0.5982404131909573,0.6313079871287738,0.6484923039085078,0.6460995675431945,0.6490133836158309,0.6574596954356337,0.6613784509438216,0.663775450390441,0.6685325572339161,0.6661507245188663,0.6659591318070957,0.6633987415711915,0.6649268922547191,0.6647967043102212,0.6607523518681725,0.6613213912401879,0.6625239900801377,0.6608885245229653,0.6617264659465887,0.6625346477834028,0.661312783095243,0.6607967043102212,0.6602158594822817,0.6586482841863242
ESTACIÓN BOMBEO ARGELIA BAJA,Desconocido,Desconocido,0000-00-00,443.144,0.0,0.4638386799776145,0.4640394273644684,0.46438022854873356,0.4623956095535537,0.4637517736898164,0.4647938187135558,0.4674687054320943,0.4711132814615565,0.47218915747477114,0.46995504847182856,0.4690246059971477,0.4702985214738324,0.47025862473597746,0.4701543516328778,0.46832383153105983,0.4681394761070893,0.4676849060350585,0.46782264907118226,0.4669515642770747,0.46656245373964217,0.4478384272380987,0.43555203726102576,0.42652609535500874,0.4107117505822035,0.3863839113245356,0.3605866084162258,0.34119571064936005,0.33906970194789954,0.3314111891394219,0.32801758344917226,0.3276952683552073,0.32702576137779144,0.33613604607080316,0.34474323470474605,0.3582365641868106,0.3755562616215045,0.3853912227176719,0.4020990377845576,0.4081620782409329,0.425164695900204,0.44059837885653425,0.4412363295001173,0.44850129077681294,0.45332496885888107,0.4609616377520625,0.4594041846442691,0.4631919556622678,0.46487852255700174,0.46660917444442435,0.4871697506905205,0.49861870633473543,0.4983388875850739,0.4975344899174986,0.4972421786146264,0.4934349466539093,0.5017568284801329,0.5081915765529941,0.5007771379055115,0.5024709620349141,0.5026217031032802,0.5008219450111024,0.4983030346794721,0.4991792103695412,0.4997500045132056,0.4983897604390446,0.496858953297348,0.4982026248804,0.49834784178506303,0.5014833643240121,0.5041153936417959,0.5032747098008774,0.5053855541313884,0.5056854837253805,0.5100083042983771,0.5089900890004152,0.5055356814037875,0.5040019858104815,0.500885960319896,0.500150127272399,0.49722073186142657,0.48979939703572656,0.4840978101926236,0.4803313415052443,0.48017294604011335,0.4779308215839546,0.47967819038506665,0.47970841081003013,0.4801280306175871,0.4789909194302529,0.47803657501850416,0.47735569476287615,0.47115285324860545,0.4638223241203762,0.4593182893145343,0.4582503926488906,0.45533923058870257
ESTACIÓN DE BOMBEO CANAL DEL PISQUE,Desconocido,Desconocido,0000-00-00,21.124,0.0,0.2897405794357129,0.2897216436281007,0.28972467335731866,0.2935035031244082,0.2936542321530013,0.29368755917439876,0.2937292179511456,0.2937913274001136,0.2937701192955879,0.29385040711986365,0.29392690778261693,0.2939852300700625,0.29103275894716907,0.2933436849081613,0.2938776746828252,0.2939231206210945,0.2938519219844726,0.29740124976330234,0.2973785267941677,0.2960689263397084,0.28907403900776363,0.28981253550463926,0.2928301458057186,0.2926438174588146,0.2929172505207347,0.2936466578299564,0.29394054156409766,0.294043552357508,0.29387540238591175,0.29318462412421886,0.29280742283658395,0.2924241620905131,0.2911547055481916,0.28936034841886005,0.2834758568452944,0.27907138799469794,0.2786328346903995,0.27811247869721645,0.27776178754023856,0.2777269456542321,0.27433289149782236,0.27074872183298615,0.26971709903427377,0.27089793599697026,0.26712668055292554,0.2656572618822192,0.265607271350123,0.2683862904752888,0.2659670516947547,0.2661814050369248,0.26348721832986177,0.2611103957583791,0.25567960613520163,0.2532883923499337,0.2511539481158871,0.2510191251656883,0.2535413747396326,0.2549941298996402,0.25430713879946976,0.25289679984851354,0.2558492709714069,0.25704222685097516,0.2566127627343306,0.25675818973679226,0.25789130846430597,0.26106343495550083,0.2651232721075554,0.2642052641545162,0.2669289907214542,0.2682590418481348,0.2684893012686991,0.26922401060405227,0.2720643817458814,0.2772611247869721,0.2766725998863851,0.2758242757053588,0.2739640219655368,0.27696421132361293,0.2771467525089945,0.27886915356939973,0.2772777882976709,0.27502064003029725,0.2737564855141072,0.2737133118727514,0.27015338004165873,0.270200340844537,0.2702177617875402,0.2690482863094111,0.26961105851164546,0.27315887142586626,0.2736080287824275,0.27442908540049227,0.2744608975572808,0.27461389888278737,0.27858360159060785,0.27847301647415257
ESTACIÓN DE BOMBEO CAROLINA ALTA,Desconocido,Desconocido,0000-00-00,351.932,0.0,0.02095782139731534,0.022036666174147228,0.022037666367366374,0.02206021617812527,0.022033529204505364,0.022042667333462097,0.022110043985769923,0.022134457792982683,0.022157416773694868,0.022173783571826325,0.022182057897548336,0.02218755896025364,0.02219083231987993,0.022159326233476873,0.022110998715660933,0.022114181148630938,0.022104133753111346,0.022057124671811548,0.022145187138424418,0.023399111191934753,0.03999422615732579,0.07710448609390445,0.12502942613914048,0.31702251571326273,0.44911226032301693,0.4737240603298364,0.4870144914358455,0.4921889910550901,0.5053607628746462,0.5245592898628143,0.5382545719059364,0.5550695475262266,0.5683991680210949,0.5828573701737836,0.6076768012002318,0.6393822897605219,0.664958321493925,0.6914409829171544,0.7038093722650967,0.7048401623040814,0.6946457838446063,0.6915400929725061,0.6995163156518872,0.7025642226339179,0.710784719775411,0.7288760783333144,0.7340367116374754,0.7340155711898889,0.7531815464351067,0.7555075866928839,0.7542333859950218,0.7539798824772967,0.7610328813520794,0.7763557050793903,0.784957048520737,0.7917305843174249,0.7974981530522941,0.800916358842049,0.7951554732164168,0.7808003818919563,0.7483870293124808,0.6762608685768842,0.6011245354216155,0.5187155245899776,0.19772210540672625,0.0997329029471602,0.06265524021686003,0.05467528954457106,0.05297846174829223,0.048633304161031066,0.047884432219860606,0.04975497539297359,0.04707113874271161,0.0411389472966368,0.03879449439096184,0.03649727788322739,0.034027118875237204,0.029375220212995642,0.02715797369946462,0.02607585556300644,0.026155780093881722,0.025586079128922586,0.026273120943818642,0.026788174988349973,0.026841321618949063,0.026831819783367187,0.02453969516838475,0.022639373515338138,0.02223820510780487,0.02212077333121166,0.021711376061284517,0.021002830092176843,0.021013195730993434,0.022136321789436544,0.022079856335883014,0.02208253867224345
ESTACIÓN DE BOMBEO CHAUPICRUZ 1,Desconocido,Desconocido,0000-00-00,140.036,0.0,0.3462380530720671,0.3371381073438259,0.3291803821874375,0.32424987860264504,0.32529395298351854,0.34057196720843214,0.3554019823473964,0.36917181296238105,0.36799702933531375,0.4040345054128938,0.43166465765945894,0.44520334771058867,0.45416584306892516,0.4831164557685167,0.5003304293181753,0.5025938472964094,0.5032888685766518,0.5163747607758005,0.5321653289154217,0.5354549972864121,0.5402092033477106,0.5475024136650576,0.5491594732782998,0.5543464823331143,0.5539512696735126,0.5578158759176212,0.5638312433945557,0.5759266474335172,0.580746893655917,0.5854878459824616,0.587104915878774,0.5902277700019994,0.5914319175069268,0.5923331714701934,0.5923307720871775,0.5787484361164272,0.5629367305550002,0.5501250535576566,0.5316243251735269,0.5140636979062526,0.49399674369447855,0.4471981490473878,0.43640515296066723,0.4216984204061812,0.4103355137250421,0.4104698791739267,0.38573875289211346,0.38072587049044526,0.38882790139678364,0.41200834071238823,0.42506875374903597,0.4277304693078922,0.42939129938015935,0.434545174098089,0.46499288754320317,0.47041823531092003,0.4723255162958096,0.47506618298151904,0.4853501670998886,0.4974076380359336,0.5011661001456769,0.5078248450398469,0.515253106344083,0.5263198606072724,0.5222342826130424,0.535980119397869,0.547027450084264,0.5524545116969922,0.5484711931217687,0.549785026707418,0.5507972235710817,0.5557414379159644,0.5531058870576138,0.5470002570767517,0.5456356936787683,0.5450477305835641,0.5433448541803536,0.5378509526121854,0.5345267788283014,0.524213773601074,0.5122345682538776,0.4828794881316233,0.4678125053557657,0.4647930532148876,0.4660277071610157,0.4625082693021794,0.43712542489074235,0.40045439744065814,0.3897962238281585,0.37510491587877404,0.35648776029021106,0.3399974863606501,0.3340029135365191,0.3283200319917735,0.3264455425747665,0.325551143991545
ESTACIÓN DE BOMBEO CHAUPICRUZ 2,Desconocido,Desconocido,0000-00-00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTACIÓN DE BOMBEO CHILLOGALLO MEDIO,Desconocido,Desconocido,0000-00-00,93.94,11.172,0.00555654359172618,0.005900251304852019,0.005675623429344662,0.005885366325149804,0.0056259423931953444,0.005439783491204242,0.005556156968876849,0.004981635414652908,0.004766866421805436,0.005019911076744538,0.005991107674463559,0.0061488497970229915,0.006275275468780193,0.006258070751981348,0.006337715058959896,0.006357046201430492,0.006317997293639956,0.006372704426831532,0.0064034409433596584,0.007035375990720957,0.007611444036342454,0.008735356659578572,0.010016238159675141,0.010588633288227234,0.010464527353566582,0.009860429151362751,0.015068045621496225,0.024069012178619665,0.02437792383529857,0.02560796443069785,0.027429344674270238,0.05141677943166441,0.06766634448095882,0.07104948772472443,0.0763603324956505,0.08238836265223266,0.08234428764739997,0.08802107094529278,0.10303711579354338,0.128817707326503,0.13751014884979693,0.5295261936980474,0.6496928281461434,0.9047465687222114,0.9858024357239511,0.9845000966557124,0.983332302339068,0.9826356079644305,0.9842793350086989,0.98347535279335,0.9854873381016818,0.9860854436497195,0.9875747148656483,0.9858948385849602,0.9880195244538952,0.9884716798762806,0.9881558090083123,0.9876263290160447,0.9858260197177653,0.9831569688768605,0.9837722791416973,0.8848325923062054,0.6377169920742316,0.4243280494877247,0.16296327082930598,0.04819969070172046,0.04853663251498154,0.048378310458147986,0.045686642180552774,0.043808041755267646,0.029028803402281072,0.01844036342547836,0.00539918809201615,0.007610864102068339,0.010571235260003859,0.011195437850376857,0.010907017204716788,0.010340614730330468,0.01020742315870867,0.010044075004832778,0.00947728590759713,0.009990141117340022,0.009976029383336542,0.009407307171853757,0.008922675430117908,0.008934080804175518,0.008647206649912911,0.007269862748888366,0.006125072491784253,0.006203170307365153,0.005656292286874143,0.00551498163541456,0.0036547457954764157,0.004468586893485403,0.0034076937947031794,0.004448289193891261
ESTACIÓN DE BOMBEO CHIRIYACU ALTO,Desconocido,Desconocido,0000-00-00,172.032,0.0,0.9190478050595238,0.9158378906249999,0.9170086495535713,0.919638206845238,0.9196672247023808,0.9196931733630952,0.919987816220238,0.9193352864583333,0.9165700334821427,0.9167203311011903,0.9168863467261904,0.916868954613095,0.916787388392857,0.9183272879464285,0.9205500372023808,0.9205281808035713,0.920412388392857,0.9200879836309523,0.9155601748511903,0.9104784226190474,0.9100797061011904,0.9036016555059523,0.8658028273809523,0.817824497767857,0.7666752232142857,0.7310937499999999,0.6856925223214284,0.6451363467261904,0.6046468563988094,0.5730478050595237,0.5529053199404761,0.5290779389880952,0.5019321986607143,0.4846397879464285,0.47777148437499994,0.47007645089285705,0.45400669642857133,0.4470707775297618,0.44242912946428564,0.44168247767857133,0.4387672991071428,0.43822702752976184,0.43918061755952376,0.4395824032738095,0.4407053571428571,0.44040485491071424,0.4416680617559523,0.4423129650297618,0.44740457589285704,0.4585765438988095,0.472043712797619,0.4804926525297618,0.49276562499999993,0.5306276971726189,0.567444103422619,0.6166217447916666,0.6809022507440475,0.741552269345238,0.7910672433035714,0.8202452566964284,0.8563402157738094,0.8667901785714285,0.8741052827380952,0.8798482142857142,0.8817539992559523,0.8474886532738094,0.8456188616071427,0.849162388392857,0.8557165178571428,0.8643490513392856,0.8662222842261904,0.8672609747023808,0.8712035900297618,0.884362351190476,0.9030083705357143,0.9018075706845238,0.9049359188988094,0.9012394903273808,0.9013091517857142,0.9009481026785713,0.9055640811011904,0.9074753534226189,0.907603794642857,0.9082617187499998,0.9090529203869047,0.9127797619047618,0.9123812313988094,0.9121067708333332,0.913174107142857,0.9127338169642856,0.913213634672619,0.9135169270833332,0.9147031249999998,0.9150543154761903,0.9184773065476189,0.9184137834821428
ESTACIÓN DE BOMBEO CHIRIYACU MEDIO,Desconocido,Desconocido,0000-00-00,122.684,0.0,0.883461771706172,0.8835745818525644,0.8834540771412736,0.8822985882429657,0.881491441426755,0.8807728473150533,0.8796966515601057,0.8786274982882855,0.877479703954876,0.876422548987643,0.874728701379153,0.8760336474193864,0.8745355547585667,0.8742757653809787,0.8741681718887548,0.8740471455120472,0.8735828632910567,0.8703147598708879,0.868404551530762,0.8675868409898602,0.8645704411333182,0.8598801473704802,0.8567028137328422,0.8493352026344104,0.8468073424407421,0.8483945094714878,0.8477608164063775,0.8456315085911774,0.8354248638779304,0.8187277884646735,0.8180050210296372,0.8139090345929381,0.814463956180105,0.8183485377066284,0.8258302631149946,0.838669883603404,0.8459497244954517,0.842408268396857,0.8382954582504647,0.8428559877408627,0.8432609305206873,0.8513732190016629,0.8656008607479379,0.863902187734342,0.8642095790812168,0.8650163346483649,0.8693502005151446,0.8720082162303153,0.8727230282677447,0.8773289426494083,0.8788953734798344,0.8894604023344528,0.8952913175312184,0.8950990838251117,0.8944640865964592,0.8995633660461022,0.904939649832089,0.9064543053698934,0.9027575233934335,0.901553910860422,0.8998406312151545,0.898021062241205,0.9010085096671123,0.9057880082162303,0.9103476247921489,0.8740793583515373,0.8706885331420561,0.8758035929705585,0.8749565387499593,0.8771831371654005,0.8786385836783933,0.8788589873170095,0.8825470313977374,0.9152188060382772,0.9143328877441231,0.9131034527729778,0.9139112516709595,0.9177830523947704,0.9165236216621565,0.9175374783997913,0.9175995565843957,0.9165191875061133,0.9141522610935412,0.9116781324378078,0.9083979002966972,0.9074985491180595,0.9047810635453686,0.8969262169476052,0.8913196178800822,0.8889496918913632,0.8871242541814743,0.8858618238727136,0.8847551106908806,0.8824449153923902,0.8811095823416257,0.8775181767793682
ESTACIÓN DE BOMBEO COLINAS ALTO,Desconocido,Desconocido,0000-00-00,126.432,0.0,0.7113104277398127,0.7115973171349026,0.7176708428246014,0.7208024550746647,0.7150183497848646,0.7124784864591243,0.7138878764869653,0.7159701341432548,0.7164278663629461,0.7160783345988356,0.7185415084788661,0.7222338648443432,0.7197395596051632,0.7208955960516326,0.7230590989622879,0.7235644140723867,0.7233333333333334,0.7207412047582891,0.7209157175398633,0.7214882308276385,0.722376993166287,0.7263504176157936,0.7300688433308024,0.7120493545937737,0.7052056441407238,0.7076219944317894,0.6787870159453303,0.661957985320172,0.6644796254112882,0.6495797266514807,0.6450527714502657,0.6470940268286509,0.6468916729941786,0.6488649708934447,0.6580015186028854,0.6531748924322955,0.667530118957226,0.6902400658061251,0.6984434320425208,0.7066040242976461,0.7172901797013415,0.7309066059225512,0.7401281953935712,0.7432811946342698,0.7381274360921286,0.7347196912174133,0.7260006327512023,0.727843457352569,0.7315087319665907,0.7220575803594027,0.7196214882308276,0.7241794482409516,0.7258459883573779,0.7241447734750696,0.7293967350037965,0.7288586433814225,0.7279921538850924,0.7243310554290053,0.7282610731460389,0.725615920020248,0.7305129081245254,0.7496027587952417,0.7595227790432801,0.7498086560364464,0.7528638319412806,0.726294862060238,0.716050873196659,0.7171697038724374,0.7134331814730448,0.7023445963047329,0.6956776765375854,0.6926746393318147,0.6874821564160971,0.6877851176917236,0.6986979245760567,0.7027196912174134,0.7083314350797267,0.7026374335611237,0.7004231840040497,0.700472158947102,0.7029943052391799,0.7077489243229562,0.7112467729688686,0.7160517590483422,0.7212491774234371,0.7307571500885851,0.7325191090863072,0.7281026322450013,0.7260846621108581,0.7221678056188306,0.721467350037965,0.7203654770944066,0.7152531004808909,0.7157856238926854,0.7201378132118451,0.720492027334852
ESTACIÓN DE BOMBEO COLLALOMA,Desconocido,Desconocido,0000-00-00,54.4,0.0,0.06697441176470584,0.06679852941176467,0.06678705882352938,0.06680088235294113,0.06469647058823526,0.06599029411764701,0.06662235294117642,0.06768676470588231,0.06990705882352936,0.06993147058823526,0.06993558823529408,0.06985823529411761,0.07224794117647054,0.07702323529411761,0.07705088235294114,0.07733970588235291,0.08198617647058819,0.08858999999999996,0.09954852941176467,0.11805029411764703,0.1620291176470588,0.22156323529411762,0.30821352941176466,0.4143426470588235,0.5272623529411764,0.6370070588235294,0.708339705882353,0.7652641176470588,0.8037902941176471,0.8201808823529413,0.8289650000000001,0.8396035294117647,0.8165958823529412,0.7640994117647059,0.6946914705882353,0.6175864705882353,0.5397858823529411,0.44235499999999994,0.3748794117647059,0.2784082352941176,0.2432591176470588,0.2121226470588235,0.2007955882352941,0.18622735294117643,0.16955941176470585,0.13299058823529408,0.11647470588235291,0.10373588235294115,0.09573176470588231,0.08743088235294114,0.11702382352941174,0.1661505882352941,0.22315088235294114,0.3136617647058823,0.39087,0.45756264705882355,0.5646952941176471,0.63583,0.7214664705882353,0.7921994117647059,0.834909411764706,0.8673379411764707,0.901595,0.9042944117647059,0.9021511764705882,0.9049467647058824,0.9059176470588236,0.9043526470588236,0.9023123529411765,0.8990858823529412,0.8966761764705883,0.8840626470588235,0.8721435294117647,0.8479614705882353,0.8199647058823529,0.7484532352941177,0.6627361764705882,0.5010323529411764,0.40247529411764704,0.2755244117647059,0.20681382352941174,0.1551976470588235,0.12964088235294113,0.1067497058823529,0.09372470588235289,0.0724267647058823,0.0690017647058823,0.0657832352941176,0.06470117647058819,0.06194941176470584,0.06070911764705878,0.0622161764705882,0.0638982352941176,0.0637897058823529,0.0636111764705882,0.0634897058823529
