Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1337165,0.4064169689104075,0.3303871430340457,0.3251538724486757,0.31802717124035906,0.3164115495620828,0.3178744486116546,0.31762193968206054,0.31677104083332963,0.3160695287261519,0.3087833716710493,0.2980615932761759,0.2918131152477527,0.27467060723768927,0.2571796559904791,0.26777011322215183,0.3008459266524688,0.310123643194131,0.39114686201208165,0.4769980209326509,0.5176317846026983,0.5738573512613533,0.6069636608159652,0.6251983609719121,0.6356008271452654,0.6278327724306038,0.6312850209899615,0.6408992648211813,0.45960531213572686,0.29176452988168355,0.35445141053661244,0.6212730654009972,0.6392353115101332,0.6452173502849166,0.6398712704006244,0.6223670549413876,0.6086244722150596,0.5625578395127342,0.505100026378542,0.3636455815342375,0.31175628511789993,0.3334520085266319,0.3600764671300216,0.3842491098869688,0.3824933785826443,0.3709659126143012,0.37785907519264944,0.40222183016352275,0.4151758780981416
90000643,0.3855718493434238,0.3907359505571397,0.3946429102090935,0.3975148173526633,0.40048444268450367,0.4033789754361103,0.410750485813417,0.4173357617375448,0.434890051575705,0.44623317583278554,0.45323175260638293,0.4446697874329443,0.43456136195787354,0.4273639126986123,0.4275802949776588,0.43017081340699526,0.4429176929260197,0.4801349117634951,0.5067958931253943,0.5205509106623027,0.5169355871677737,0.5107088827165529,0.5096029165535932,0.513486815162681,0.5068550219916966,0.512837259466909,0.5132571535636031,0.5143513778798989,0.49780770655760775,0.48232928084281823,0.4683099905461925,0.466998655872504,0.43218888691507973,0.4302674528710265,0.4034050522554669,0.3906351274679063,0.38720657398218195,0.3870334641790263,0.3879456449551977,0.39143228302582855,0.39215699086574596,0.3891853061458919,0.38561480241003776,0.38573359496704474,0.3848736378734855,0.3928237221650264,0.3852826474103678,0.38512251855763435
90000615,0.010022369168875016,0.012128675131331286,0.012181101732694459,0.015283802201416122,0.01846483514875387,0.018446451307703417,0.018263317682601313,0.01781681845495534,0.01731720088394783,0.016709859327392905,0.01592242260745636,0.013759582710031611,0.015058742947151177,0.021367548524822203,0.04394030509484961,0.10305243502406415,0.4711502618352771,0.5928993997274326,0.6364645856107911,0.6556043901871067,0.6577881179468614,0.6642637768408318,0.6634458552699946,0.6680223908075089,0.6766047462520113,0.648194561043457,0.5802214658714042,0.5739115276747803,0.6210673074024664,0.6606153984569587,0.6608228406971342,0.6677065267173901,0.6592892571802168,0.6466511034906424,0.4690970017699465,0.1020800461999625,0.07762569309725792,0.07526961771304119,0.052708455808656005,0.014631755994844276,0.011613211854092323,0.01122210294757713,0.011072963456098837,0.010843767458316028,0.010488950994171275,0.009906924614916775,0.00996476587777164,0.010055656069430083
90002093,0.6519796546300825,0.6534112516672481,0.6544844690755953,0.6561685915871864,0.6553351373155456,0.619716103580277,0.5985102568699385,0.6248885710938947,0.6208857657319731,0.6146419193327344,0.6166053996934356,0.618070105916388,0.6010819262082364,0.5693455176098453,0.6133729457393786,0.6312236933731323,0.5949762693890279,0.5696731058475033,0.5970457107703345,0.5977239466241793,0.6016102208909868,0.584241209327621,0.6096549862665269,0.6115221632218573,0.5975927503856544,0.5854431233325114,0.5966476193553425,0.5979940014180041,0.5871811737832331,0.5671007686526872,0.6036170938884899,0.6216553933865887,0.6225713979640262,0.6128637937350039,0.6266790104774176,0.6360441775790686,0.6364741010468862,0.6147455868018195,0.5965201218819474,0.5966373054318816,0.633438454169911,0.6242606558288967,0.6229020268658545,0.625512812617064,0.6221137498142426,0.5962309620186019,0.6372953290902077,0.6507473873065046
90002155,0.18717102101431823,0.18461537121133298,0.18560031301675112,0.18504979167675623,0.1883203838198379,0.18644607067138674,0.18333499199336045,0.1821394844893005,0.18429562870789584,0.1858388262426316,0.18699551738507336,0.18783729629295418,0.1878778069269284,0.22912930136808463,0.256882342311496,0.28161718768858024,0.3229903062422127,0.40040881019355146,0.4293669937805918,0.4358346473757044,0.4383345948044999,0.4363583015200516,0.4446891437986136,0.4503333745109587,0.4526846830378389,0.4518635060179482,0.41336953888168193,0.38206916707145766,0.36646322011824617,0.3709186631955037,0.3820887187207193,0.38036343362599134,0.3659133684049429,0.34919525296210563,0.3309891705553833,0.3223780641253798,0.3185301750830696,0.3136981837153588,0.30815029011009976,0.3087736400421192,0.3034676454669233,0.2798132799993361,0.21522631551072313,0.18846695849682543,0.18404291535113493,0.18389437585364649,0.18418978661973276,0.18668686297567888
90002711,0.018297421933255138,0.01802740526077583,0.017622776526211255,0.01704070949574598,0.01656607778401198,0.016556680921287068,0.01635180160217039,0.016215097054561586,0.01629802782732335,0.01601993206369738,0.016181309434121587,0.01657490645987631,0.017955573892420716,0.0234248086965873,0.027894170435676942,0.1274429104511809,0.33600900061536454,0.4267686331814418,0.4344812885507013,0.43049982829715705,0.43455690104346384,0.44136562847180616,0.4413242731163168,0.4453839756895366,0.44356393726360854,0.4445331572085826,0.4404961727246092,0.4241722192805726,0.4000981920045962,0.41537176160597744,0.414106766191689,0.3920365298026127,0.34049852389479285,0.2658435821806411,0.2170596155163105,0.15521134152654648,0.12272059331675658,0.09129401773549867,0.0621402061301478,0.048171632526823355,0.039934170378812577,0.03191395894415715,0.026319190198663925,0.0232913877990253,0.02131807613258368,0.020465028277389857,0.019005718278193768,0.018609544837764405
1370369,0.026818181566568042,0.024446940388301593,0.0221153184531142,0.019695677908929333,0.01631443760171753,0.014006475345188975,0.012900657606734606,0.01259763919726825,0.01244590754987272,0.015522116344790822,0.04304860324559394,0.15203051135937906,0.2226065563038064,0.31833166228526477,0.521010347059877,0.6521256505042672,0.6324658772225729,0.5725876056944956,0.6468089741037376,0.6934312240476885,0.6493266285750369,0.6167266480035714,0.6368548590606953,0.65419271524238,0.6280626299381187,0.5886736561912049,0.5396939316531457,0.5505931689960546,0.588093521076706,0.5496225654051534,0.5036625018055377,0.4644584782833182,0.4549503938328407,0.3169907064432706,0.19309181209099338,0.15499084016282105,0.09705916070991541,0.04698771988321568,0.035026505729652595,0.03311224202147335,0.032998618352621426,0.03405248509410398,0.03495557688190899,0.035372403222378355,0.03535067059393564,0.035020897743545665,0.03020812458735788,0.027264310032725742
1376595,0.5652528975711788,0.5402410535945157,0.5271922087018008,0.5246688115493638,0.5123373555464874,0.5154823427637563,0.4994174921748932,0.4966462332417163,0.49731001000014935,0.5078073691978683,0.5079618580959099,0.5108951425437354,0.50722726656601,0.5064341298450057,0.5059494245806383,0.49140907691797475,0.49346804745415135,0.5059362339082158,0.5191584481077307,0.5294175323801157,0.523484674500025,0.5222945034529172,0.5301340642899743,0.5171402393897765,0.5135690323081861,0.5191566062750268,0.5140715806172458,0.5014799180625402,0.5060578615362208,0.5132781391649908,0.5223619612269226,0.5141152571356296,0.5261854211659869,0.5326643686727821,0.5320588380900249,0.5420732953208605,0.5417878652889304,0.5099380815782779,0.5193140723558621,0.5345953415039524,0.5239765685332904,0.5164451863266094,0.5372647464840223,0.5522282810177332,0.5592857756915595,0.5602953825771706,0.5646675342125028,0.5590813773398897
90000357,0.5622650974211718,0.5034072075725903,0.5019090964056014,0.5038149587222059,0.5046843343458564,0.510971855308364,0.5113633965956778,0.4854135722354771,0.25144444504960606,0.09286298747033611,0.0535434926884342,0.05152322118983117,0.050317016917474214,0.04703712941626603,0.024529598370866337,0.011953489171707563,0.01276218643937253,0.09259582173968928,0.4254680097468083,0.5975122981585537,0.6145875386441544,0.6246472288899898,0.6415904687505709,0.6400908028126191,0.6348915999076588,0.6311877869004996,0.5809471046560459,0.5551174739336415,0.6240072735937855,0.6370613694913732,0.6248237570109592,0.6315601597466012,0.6353725159431141,0.596139737200164,0.5368696646288709,0.532344942109438,0.5213587470073557,0.5224828471134156,0.5473027592114059,0.5586919731981226,0.5587036684611756,0.5581886191662233,0.5612645059598478,0.5683317967154402,0.571135269328374,0.5665015322133407,0.5610175113953342,0.55976414591192
1567766,0.2841695446801812,0.16787264974256005,0.149052454537839,0.1210821317899412,0.10889255557834682,0.10395989554293332,0.10494226039094612,0.09950227885246454,0.09688731854106676,0.09889627735859408,0.09987306129567143,0.09922196528481189,0.09291397198391402,0.09386822466884445,0.09340812643726373,0.09539901970307182,0.13457408060638673,0.21347947013652763,0.2656464784039266,0.2895801207672315,0.3055854820265951,0.31106128521356,0.3004540731010412,0.31584316683657104,0.3323790608756066,0.34789039717211634,0.35162509987438834,0.3561859709956234,0.3221980088131009,0.3207413489025832,0.3367883908970647,0.3411304593626896,0.3364016526928936,0.3305633322896257,0.344050160278568,0.3604332813937764,0.3631371858817545,0.36707368130778595,0.3589808351515692,0.3496440182922991,0.31291401363077964,0.308488098829307,0.323543119937029,0.3534887033132461,0.35772623793079517,0.36824929708081855,0.3681065269772046,0.35432841816828775
90000513,0.00443276980101418,0.004388712465521735,0.004251556384805125,0.004607329948309488,0.004204372248021062,0.004298387874826977,0.004197436861697543,0.004229316129001575,0.004182931324878526,0.004348134578083122,0.007872603868558009,0.007676814386177496,0.031862975023617734,0.042293161290015736,0.03332446075514808,0.10501105952080178,0.3812858568896149,0.4173621115254217,0.45259579030682184,0.47970409936631997,0.4956325463881062,0.5016582298717862,0.49784089255447045,0.4862707923819058,0.48440391278379347,0.47121953705741104,0.4578557040945813,0.4298780025700367,0.4303281373537549,0.4397524492212659,0.4210106118581236,0.4034575895750595,0.3415078545183896,0.147742765602621,0.030189402495030764,0.012155884996968756,0.006962179192058963,0.005411940795706291,0.004418508579529102,0.004989446794571462,0.004586171142576724,0.004697254872673738,0.004929419169497013,0.005138434532557785,0.004866291065585764,0.00479750287076003,0.004871815019969045,0.004490956516779283
090000664,0.08560989666226149,0.08204558168564684,0.07896849040765286,0.0773773690446754,0.07601654751656622,0.07601119008845172,0.07557799179950626,0.07573254801995515,0.0758178204174442,0.07553002607591867,0.07564194609762304,0.07537016412267418,0.07618555763161569,0.09084061442786974,0.10047916651282959,0.18817684804703494,0.4402531118052987,0.5687214170224881,0.5719137302882613,0.46351256104472277,0.40047641443159193,0.6221035754923577,0.6085006864112323,0.6029236919687816,0.34483808955155637,0.3100892892439916,0.3690082306693431,0.5938271877184127,0.6052525076926689,0.5984737734094849,0.5572734990020249,0.4924391558052068,0.3639240860661479,0.2510558223619273,0.18717617729064784,0.1609692684515251,0.13199253618518414,0.12046992460585992,0.12901206502467694,0.1358533192636171,0.1366151179515362,0.13497817959249772,0.13107578069016518,0.12861358286348784,0.12431482797864557,0.11497594655704477,0.1032318664544859,0.09485703944641832
1628519,0.7358634232461663,0.6859657985564032,0.663098826606557,0.6550018080805715,0.6638127307434927,0.6655353788684086,0.6619506411914103,0.6633206745235425,0.6490743143128817,0.6267226900573395,0.559804747418758,0.48248404091283287,0.42130288104169367,0.38972377333641783,0.36231122316713205,0.39585334093415825,0.5221016359958641,0.5539420544549691,0.6210924405685996,0.6629083102084161,0.6708815804072428,0.6873495246270245,0.6843087167851754,0.6913925287764966,0.7014967552271489,0.6836300537353489,0.6643963869748426,0.6630901776739935,0.6800922689719344,0.6932566155084223,0.7023771096453719,0.702411356209014,0.703767291566116,0.6969236576028064,0.6732780074409594,0.6409737573181895,0.5986570161092009,0.6846491528179071,0.763914724458422,0.7521765964867491,0.7270607815156043,0.7323256873411836,0.7527730507691022,0.7380056377068082,0.7444294895261752,0.7528319211646981,0.7404505240145542,0.7373629090909382
90002145,0.4092998662344008,0.32988915267250685,0.32697188340509065,0.3244168190921174,0.323202532544704,0.3187713217076127,0.3178606173319266,0.31650927229367154,0.31841970627174265,0.3209965305917984,0.3325352971100694,0.3369234416338354,0.33655088702601543,0.3359020354220934,0.3355542136229289,0.3458244774838676,0.3768609749875351,0.3912939892209293,0.41070566390765306,0.415088457445354,0.4230652232091693,0.43545955585822266,0.4486082051747147,0.4580033757373442,0.4654350481107311,0.47266625124482065,0.46671077579398745,0.4581848544588358,0.4467853514857639,0.456399433427091,0.4503114818030166,0.4568824048205124,0.4601353750249561,0.4642866375766064,0.47347456821923073,0.4675466434716449,0.46866448817337797,0.46143268054839576,0.45152769471518933,0.4346809600961028,0.4169173172362364,0.4174331845415831,0.4202752857802343,0.42042126186931844,0.41719937234795185,0.4175907851050522,0.4146981109560666,0.4111956552405137
90000309,0.6098980669688094,0.5387619117147757,0.5368263511221985,0.5358725042095576,0.5308374771409703,0.5261591236282683,0.5229520506526184,0.5205019442833592,0.5156631788253971,0.5076183217035892,0.4997723069152474,0.49065373505501664,0.4782297370872405,0.45945177520945346,0.4451702669467199,0.445885730446012,0.5179268200922674,0.5462090743127446,0.5744381687976925,0.5959562969208871,0.6140648380758349,0.6246046302379005,0.627821662636461,0.6304922699855819,0.6288829463477605,0.6002005970945112,0.5805700617463982,0.5826880633750797,0.5627110864742833,0.5765906346498616,0.6179097467529402,0.6276463910282695,0.6250829797537988,0.6283997476509291,0.6281732333634515,0.6277242117816384,0.6186773586274408,0.5894486090115725,0.5366486697003325,0.486465669655293,0.5109547167426628,0.5328960696367282,0.5405630405052011,0.577591726352443,0.5982416736383307,0.6048189523385317,0.6079666125206493,0.6110087294501951
90000644,0.5317242412677146,0.4675383824558357,0.47165340395922106,0.4697377460543094,0.46532132691723554,0.45372545793957464,0.43208097428628944,0.4024124330559433,0.45545704915250895,0.45555948296598897,0.44719811626662653,0.4341058077271333,0.42554509417667546,0.40969586146888104,0.4585947462167015,0.4906319175718127,0.5367963336753231,0.5694126922228523,0.569236938282795,0.5654463546644957,0.5771076768641197,0.5899537992477208,0.6061509414632542,0.6139781177296191,0.6204368579867942,0.6128435335816158,0.6108671681110986,0.5930893138903524,0.5962161027818245,0.5708438976137213,0.5855395531977111,0.5928962060756023,0.5969775712003206,0.594169353890005,0.5845559607937203,0.5696660589363376,0.5694398799397726,0.5402844792405644,0.5493660184693632,0.5578680322747249,0.5708552790328758,0.5686164543332937,0.5598112289588993,0.5532489520116861,0.5438275787156954,0.5131140349467187,0.4960186183721732,0.5311060193971537
90001402,0.3600272960819724,0.16193476382488478,0.13576696165191743,0.12250645280235987,0.11120137352507375,0.1067777470501475,0.10298787794985251,0.10104281895280237,0.10027424410029499,0.09924640486725664,0.10267791297935103,0.11275119837758113,0.11500574518699726,0.08221331120943953,0.06204114941822353,0.25842657835236243,0.3888318118965071,0.449096699960024,0.47585879629629635,0.4785914351851852,0.4829250399459194,0.49306784660766967,0.5023124035493827,0.49670141509804294,0.4929051459293395,0.4866751910164908,0.44514927384065484,0.4521267563310889,0.478128458710956,0.48538112010119694,0.47376636055708243,0.4350298337262516,0.35399474503028405,0.3005765278288231,0.33217362953275076,0.3607557636987447,0.3995825234533267,0.4448814441668163,0.48333218612334794,0.4886949207227138,0.4847407868321862,0.48398148148148157,0.4829731093979442,0.4717270099118943,0.4666540117347203,0.45847506452802356,0.4473255438790561,0.4333275719026549
