Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1777371,0.4350149572287962,0.4354679138700239,0.4200716307582272,0.4398378181047269,0.45662672927212467,0.45601799919548636,0.4015282788258837,0.3510177252168094,0.3235521376986331,0.3086748548477705,0.24409890780764149,0.16618359726425436,0.1732079408202571,0.24619795260506716,0.25917671087676014,0.2078519793838298,0.28019242085831,0.35657413530179166,0.364529895685413,0.386618816831577,0.37261881625793947,0.34276374121175246,0.2861766103400082,0.34489812067685294,0.36946820609201175,0.3676232543825117,0.34748038631895095,0.28609163301420215,0.21498806925015987,0.35129612510435526,0.3789897137840962,0.2708210016250905,0.29492826821649853,0.3460985262240842,0.3768118382013764,0.3732856139041153,0.37111114565009184,0.4299955739553158,0.5280948235225311,0.5438001191383162,0.5201709135687261,0.4492182100716207,0.36906271129896395,0.5296008905014806,0.56472842140654,0.5780270702657233,0.5772951036866008,0.42422809664294064
1788482,0.0190912582985982,0.0192889526913778,0.0193120287663025,0.017680548708444148,0.0180740618813869,0.0186890032537658,0.01938657091462235,0.018787657702690072,0.017802396772298074,0.018105826197755498,0.0196101973595819,0.0194611130629422,0.0175196041959563,0.015900274371074427,0.01813732516148615,0.020563587495564,0.03701019244208392,0.13356336778132516,0.14263268277239566,0.1478164147392839,0.15871940698197878,0.5408345740101812,0.7351084054614425,0.7544445333627411,0.7705015132868072,0.7901557058088133,0.7986787806379686,0.7957754209064019,0.7973634737752241,0.8025758920372561,0.8137146758163454,0.8121117507801838,0.8092736726957866,0.8152448643415329,0.8097112126633894,0.8087930451768817,0.8079912812190299,0.7943751280394515,0.7839955302299448,0.7748696653406673,0.7704901677607189,0.47395985702000076,0.14993491048254376,0.023086358088338498,0.020441051816036553,0.02125714361115755,0.021054556991833548,0.020384902326323374
1807768,0.15165488486139497,0.23699909743847017,0.24046446149916872,0.24876325559727097,0.23907422932867647,0.2526900988027734,0.13295870638568832,0.07578984409891928,0.23700192621058302,0.25978490900861007,0.2508227171073452,0.2520982107650842,0.2160906454494793,0.1275255026304094,0.0567579786302045,0.04922445040590655,0.057195520485526924,0.1088775536034648,0.2041961218056891,0.26856581139524005,0.32258070366601094,0.31886239668856703,0.34966250303403834,0.36588796061063117,0.38976748289722607,0.203502813308636,0.0941725505095604,0.36412883799237417,0.38682620863755135,0.40026578412076,0.4120644440237645,0.3672168631730957,0.19837762188257135,0.2942483849705393,0.3280328971839852,0.3636346379568634,0.2826549269333664,0.28279232017046985,0.3663195790461341,0.22545154218052343,0.0810313276073473,0.27713334905255804,0.33895107300603555,0.35237247714813885,0.35682991279258447,0.3659602774586634,0.36789256719371477,0.26880357208626515
1812489,0.595794044546444,0.5999084500096422,0.6052571420534252,0.6062976551684185,0.608496576506125,0.6119539476024027,0.6151662242523188,0.6143824969715572,0.6231729761809974,0.6164702276318486,0.5928205246193676,0.5779572814147815,0.563018780786563,0.5551094315586321,0.617377187884059,0.665263610103646,0.6863062957977245,0.6893015919190004,0.6957293670028635,0.72042297204839,0.7317500337010263,0.7397735323666852,0.7387743265623345,0.7367674045887724,0.7318758063383465,0.7295981236553679,0.7314721148241989,0.7098483617421578,0.6583264058096424,0.6130464001326821,0.6405352753333815,0.6708913534907879,0.6791817891265179,0.6759551496349213,0.6642903105641692,0.6625543426253916,0.6561739858665017,0.6313745980405783,0.6107554935404182,0.6303524707621506,0.6380811444710847,0.6424362150131933,0.6406574967634778,0.6385087359301702,0.5986392407176392,0.5603389525562716,0.5748063345034251,0.5930060284222723
1813455,0.6309059942584041,0.624382153857058,0.6184975488396629,0.6209370840693597,0.621287561109256,0.607793900521747,0.5980339896223495,0.6085642547831283,0.6150523803240396,0.6126487899569322,0.6156112823325095,0.610739974769006,0.6097203553378718,0.5914944774570172,0.5830653920753214,0.6420383349541698,0.6560888429096057,0.6813629127551544,0.7400146347447489,0.7692090562702473,0.7777107159272143,0.7846314951771818,0.7824058577487228,0.7757814880589307,0.7911555875880214,0.7407370369749837,0.6894230107457601,0.7014404421862095,0.7509100838284508,0.7831258665137448,0.7756414351151184,0.763459867072655,0.751027813472039,0.7472054120716094,0.7392727962671789,0.7007568396744543,0.6729469766172405,0.7073858153487351,0.6725472337036201,0.5909805809471761,0.5502657932446762,0.5689260025922459,0.6130969943902109,0.6146769761129229,0.6032426207536905,0.6291481915653251,0.6341349662068299,0.6380153326364422
1815106,0.008966455891691899,0.0081948218123588,0.008602064804122175,0.0084199612158504,0.008401449809581425,0.008410015868475451,0.008427602224418,0.0083549413582489,0.008310849824754801,0.008311861941233475,0.008319020103428275,0.008293688935359025,0.008253705061277226,0.0084643237509772,0.0092520060583406,0.008438391888478626,0.008977037296999248,0.0138227940658116,0.01988862436640605,0.022156323726241874,0.023329445054454376,0.02438274562473405,0.024695815992203322,0.0247742978136226,0.024953215710736602,0.024940053708127352,0.0241999799343563,0.022627964794806,0.023648160043438025,0.025804381873351476,0.025686034895897925,0.02481011269965915,0.024289853463284775,0.0211363477156521,0.019187448911296673,0.009509961976015151,0.00834395823261155,0.00846438733485135,0.0084767360948525,0.00773747545854165,0.0083496111868057,0.00836960556899065,0.008367293176351799,0.0083729067027597,0.0079874899545152,0.00824532793443255,0.008603011976997876,0.0085395587342602
1818407,0.08099865177883414,0.08671696472882301,0.08649774636850396,0.08206822376912605,0.08109706833600315,0.18350845157096196,0.3205190677184293,0.32007179208193903,0.32554723284014053,0.32766415902752954,0.3272543981939337,0.32940768799116094,0.33114186899320475,0.43022404733733205,0.5931790228389779,0.5718619232914546,0.5763190357765532,0.6180000963914942,0.6271652706595823,0.617344488564331,0.6095146744663069,0.6288784356678471,0.6308849647402429,0.6441692222447863,0.6378597939933108,0.6127491014875155,0.6099677042498152,0.6046077553787984,0.5734569041818565,0.518909575691577,0.4576288478154902,0.4045884252664702,0.38217715016035175,0.36244381953363225,0.3499460528534234,0.2207653786322491,0.15210966158018346,0.14470972359738968,0.1376255630796533,0.1354962723125488,0.1332729575242202,0.1288578952151055,0.12384779929250665,0.12735486643832583,0.1306842303035175,0.11359851393578438,0.10082479783211085,0.08654314658012588
1823479,0.04059285579972642,0.038464359263814696,0.03828128157310835,0.08003436183176682,0.13624209463402182,0.13652057410346563,0.13679949821209428,0.13639261310232098,0.13630586021159888,0.1359410030513924,0.13502219681174926,0.13380741956197795,0.13238118861612347,0.13200650227830923,0.12894300779385476,0.2988840559750942,0.4770291490291333,0.618514026232825,0.6483660891876895,0.6488053358667148,0.6591671382512472,0.531145878081548,0.5276157861666171,0.6793982133739153,0.6666075624201406,0.663031821707941,0.5349888815848878,0.4582064619085159,0.5725117262050946,0.6431731285578954,0.6363116211256654,0.6201057209354216,0.38190046718266507,0.23820062471212922,0.22057542894826654,0.20056785230715005,0.1542224671991574,0.10063620381725732,0.08531289722083547,0.0839996377580399,0.08123581155525561,0.0743055600455621,0.07434355377902492,0.07434578798148825,0.0733226000603632,0.0728551913810072,0.056058860262325295,0.04229769246712967
1840832,0.42136574189857223,0.365182560774833,0.3179814391150545,0.2930583997111957,0.2785795733442056,0.2746583104536521,0.26970695131559824,0.2642060065796639,0.26146173131925576,0.2616526712392692,0.2660447178146928,0.2696195666271752,0.2835647160647464,0.27942877589640513,0.2642663865046926,0.2888216421889025,0.3021531978972165,0.30850752126650893,0.2872620073061088,0.23905327798492565,0.25476177039358994,0.25499346096369757,0.2503121360195929,0.23862165133657492,0.2693176634572233,0.2766475312896399,0.26912382973648263,0.26437802937267285,0.2593296156001717,0.2508950549028032,0.2428244634982465,0.2717500197561751,0.2964308747020023,0.33061541950320217,0.3481540343918945,0.36845546830920684,0.4023136632526464,0.4511541692215834,0.4760647339728937,0.4817135681412319,0.4752887873302406,0.4749213810995503,0.4662191250711334,0.45773118703651894,0.45004558313012344,0.44384534239536305,0.44036303894687345,0.4355162538331291
1843901,0.432907606016383,0.4296124995992002,0.42420064889256137,0.4230071476484066,0.4239424388678604,0.42611506395970794,0.42298792961767684,0.4210839556789928,0.41849514558044254,0.41245085689701133,0.41526018041402246,0.4220149988416052,0.4337540777415654,0.4144967541135661,0.41183576765896546,0.4088644579679254,0.41651068377998,0.42977908439403856,0.44556130197132954,0.4412708724860021,0.4402812971411628,0.4564631430739589,0.4560735073799611,0.4494963657203531,0.43944884463690226,0.4436054285035852,0.4513612370785667,0.43352728315803635,0.44077207266803514,0.4541249689836384,0.44108900346411567,0.449531992991521,0.4577278667101104,0.4696778821660921,0.47861461369818425,0.4765181341234306,0.45280873316995884,0.44821488791946573,0.4260597232231407,0.4259440504986112,0.42432436530875406,0.4347319551584301,0.4273031389059327,0.42134440840767945,0.44270243171135576,0.44792980599654897,0.4378097716091851,0.438019125444555
1844315,0.44572100674499904,0.10316314373859507,0.09791078861939405,0.09549304902080816,0.09737972273736192,0.09680493118120495,0.09583358902601985,0.0968511477723975,0.09397322185525685,0.0941521729278338,0.09381011227023844,0.09145820151621005,0.09149419930176769,0.08814138235019398,0.0923075198621468,0.1435429109662253,0.3590598838196744,0.48256877481857535,0.5344993420842818,0.6244388625368917,0.6601653555339809,0.6866590472832037,0.6765859708596921,0.6852816497526085,0.6763185292746234,0.6783592666307785,0.6754614996133228,0.6682168928236513,0.69156692817516,0.6980729488523649,0.6922481648326873,0.6921432589092712,0.6947754180664267,0.708515170650769,0.7186684701273909,0.7329356680484808,0.7458665944411771,0.7468014715214935,0.7440638103560151,0.7297449234853677,0.7267269730320557,0.7274849291413585,0.7320877336015009,0.7649581069883877,0.7767880620971441,0.7769794474476118,0.7578972628159277,0.7133048675225793
1867926,0.022331244039440725,0.0218921648656786,0.0218921648656786,0.02159944541650385,0.0213067259673291,0.02159944541650385,0.0213067259673291,0.0213067259673291,0.0210140065181544,0.0207212870689797,0.0210140065181544,0.020574927344392323,0.0207212870689797,0.09692507745362229,0.6710551340199987,0.7735971865678812,0.79105885835507,0.7879407252934756,0.7812967581087871,0.7782511952882557,0.774141484688609,0.7597801412167792,0.7544270611765915,0.7660501161275706,0.762353122661831,0.7575120811858984,0.7592440703914336,0.7511654795738811,0.7426348155798754,0.7537253611235359,0.7494473379206148,0.7433453425457603,0.7366790754315017,0.7139715867413613,0.6921008374450494,0.687931207496907,0.6878569807160992,0.6897007090235641,0.6896971521319109,0.6899588073274583,0.6886156869595226,0.6905543109785396,0.6895751644459093,0.6867864600509386,0.6846786491523111,0.154729020567209,0.02277032321320285,0.0224776037640281
1910639,0.0068674486211337,0.0074864192455406,0.0074864192455406,0.0074864192455406,0.0074864192455406,0.0074864192455406,0.0074864192455406,0.0074864192455406,0.0074864192455406,0.0074864192455406,0.0074864192455406,0.0074864192455406,0.0068582183504444,0.0054916020554477,0.0022830253050292997,0.06992233098351916,0.5310569437639752,0.5977426125999966,0.7115532680269879,0.7317891401309928,0.7194910079750005,0.6193372947540929,0.5552596056333574,0.5619489137647103,0.5692614746910478,0.6053006269760062,0.630133958394964,0.6522939595216433,0.6708665769317342,0.6256365577298859,0.5945785043200965,0.5168376177053499,0.22651916595378785,0.005367480775279701,0.0034615269085354,0.00266984958503335,0.0017976027536543,0.0019514206394709499,0.0052877161127039,0.0068582183504444,0.0068582183504444,0.0068582183504444,0.0068582183504444,0.0068582183504444,0.0068582183504444,0.00687206375647835,0.0074864192455406,0.0071815490686818004
1922748,0.0080830837998938,0.0079245919606802,0.007871761347609,0.0078189307345378,0.0076604388953242,0.007871761347609,0.00861138993060585,0.009826494031243499,0.01125292058416595,0.0116755654887356,0.012045379780234,0.0124151940717324,0.012705762443624001,0.06399524342763925,0.19242551657322535,0.25989027337317266,0.26965164760916227,0.26505122214614707,0.25770407059992606,0.2756831004334471,0.3240807674554393,0.39778112648166863,0.3870110726319224,0.39366626810216365,0.39580318092310435,0.40153244028023644,0.3720180986820153,0.3910674785949582,0.40637226487412215,0.41840385751462017,0.4361026839001316,0.45398847536434894,0.4528616484126292,0.44387429735847417,0.4155429836356332,0.3842818803913818,0.2762179315543993,0.2229288773229655,0.0621509380097577,0.01661800475958255,0.00845289809139225,0.008320821558714199,0.0081887450260362,0.0080830837998938,0.0081094991064294,0.0081887450260362,0.008135914412965,0.008135914412965
1936517,0.02310902403134915,0.022657620269986276,0.022517125867198597,0.02233847918422675,0.022313273415278573,0.02231336147625055,0.0222324356317536,0.02212871425766775,0.02209715153358915,0.02222120545066215,0.022038387227315225,0.022050909342152474,0.021814631401850325,0.02109328819568005,0.0166086750238901,0.06205905601582315,0.14285380569857264,0.33863258954053677,0.43974726009715986,0.46918355598919576,0.4955289507830533,0.5154048780664113,0.5339350681776144,0.574328690667488,0.5968806781227004,0.5115059868775603,0.4127507811653187,0.4937465331009844,0.5825885032340278,0.6000902869883339,0.6318841058377054,0.6166865663481598,0.6210239612762027,0.599994174892658,0.5646220915565237,0.5318676622057732,0.4477383790778463,0.37938222630218277,0.34205323020389533,0.3217612033601255,0.2978030423980469,0.266406949310098,0.2963648293486878,0.30828737971993414,0.10619338210975982,0.0241628832103385,0.023655875692806475,0.0234727784241517
1940609,0.6667748446509463,0.6473208452552324,0.6597856748037321,0.6660945650618924,0.6740702421121945,0.6641521004543289,0.6631972263049672,0.6104068679110399,0.550325248056991,0.5351004808204318,0.5300695865387004,0.5832990207430366,0.655482602556769,0.6472049271456595,0.5863569520698753,0.5166230879559331,0.5763096013937203,0.6032363552042552,0.5989780764809111,0.6024129914747591,0.6093759817574635,0.6286337042668482,0.6366038089097164,0.6514792043686487,0.6564250277765349,0.6654657922164419,0.6766951650319291,0.5548174908209872,0.4555839300671073,0.567039727293369,0.6654138602942392,0.67785112925611,0.6860005892770092,0.6950796702019975,0.7097924598962198,0.7162659373106701,0.6580572341903352,0.5291211293144142,0.5778326206223707,0.6166037392247876,0.6209588063173219,0.632426812463857,0.642140517691576,0.64986736967545,0.6461638282925215,0.6091628866402837,0.6231557652756486,0.6547929390779768
1954998,0.4829110697299502,0.4830160748264211,0.4802232317741819,0.48036160399500066,0.48381672699229744,0.4878263778947085,0.47966213818985537,0.4857435691908636,0.47578753231876786,0.4668591014972723,0.46170534678237196,0.46266495288897747,0.4579094388555211,0.4589318605621025,0.4607961184684234,0.46584267143494207,0.47386766168824945,0.46858983617416083,0.46183629582894675,0.4701842937763645,0.4807807470362502,0.49317969931852856,0.49164006946900285,0.4971956436555188,0.4979077479227283,0.5023479453574826,0.4980094465497066,0.4912957982357983,0.49296960047972294,0.5061659325335977,0.49991946636355344,0.5111766303559591,0.508079877780683,0.4892754660692969,0.48896013339188704,0.4837517838524843,0.47330946964432496,0.4736391325442138,0.46329624371523487,0.4794200504856425,0.4863787603210075,0.48452972441793724,0.4859019149180801,0.49048725574340224,0.497119420822739,0.4877578062859098,0.4865809896699389,0.49042261304833845
1972784,0.4024279566401211,0.4016293364135374,0.38682150298496293,0.3855591114876681,0.3754735710787889,0.3664393247509113,0.36582813655528895,0.3522057763209221,0.3628870601742755,0.35544992343171766,0.3494950478435025,0.35117528343398446,0.36637684076013766,0.38993562130323967,0.38445158745485075,0.3954961727635317,0.4042803297940535,0.4457725527024152,0.44924128130830127,0.4564298527282934,0.4642069970582813,0.4702131571138186,0.4690053963297608,0.465906146077686,0.475732526343118,0.4770633840196001,0.47375293224636916,0.4719244173632223,0.4748645939564699,0.48282617746036616,0.47935361319922487,0.48443081471755445,0.4791262933710396,0.4766038176311292,0.4794492714339036,0.47626274488809117,0.47790161271778553,0.48909337781082274,0.49993035278058867,0.49578706637519687,0.47608571709217884,0.44816595131315456,0.4405611084108949,0.4322733937019372,0.43458145919987046,0.42633688004695325,0.41999717298599326,0.4160536062768956
