Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1812489,0.5839957366672608,0.5607794383059872,0.5690958680788215,0.5767290217839249,0.5761084144896739,0.5819306413972578,0.5859124492138097,0.5868950110484337,0.5893760189897744,0.5822922404855371,0.5663504695506565,0.555944792124949,0.5456694735946195,0.5389390140139299,0.6027938086007264,0.6528036628182879,0.6797839652883577,0.6821386162198508,0.6898409725753618,0.7143409349291233,0.7224652868544668,0.7289084113572156,0.7289694158518405,0.7299510682546384,0.7263759788296978,0.7204431195267302,0.7173223468376174,0.7004069350403437,0.6494586535849635,0.6031919296028851,0.6288339199099687,0.6582496834574539,0.6655501084190671,0.6561753320726728,0.6500532270055335,0.6479855453263881,0.6419143381283827,0.6100896536713998,0.5931806986491679,0.6203491148335809,0.6292551675610931,0.6363060358727219,0.6328768892196794,0.6257558342413314,0.583737993595068,0.5477463996958135,0.5613909857159649,0.5800180073636798
1813455,0.5940531259984555,0.5865869288865362,0.5804410071340085,0.5827221320593243,0.5833669963060282,0.5672782523478562,0.5567277153277771,0.5738836269005763,0.5770031308973615,0.575389314395483,0.574180717645389,0.5702173326714672,0.5663802433858189,0.54819372601455,0.5349562149283804,0.5803450045504885,0.5988247038980704,0.6426624695478582,0.7055884511688477,0.7338677631926984,0.7422600416266427,0.7464709333284008,0.7359873614611516,0.7367542841616853,0.7452316719308527,0.691197561816626,0.6311198872166164,0.6644214616425539,0.7231704379337237,0.7420557989274792,0.7400208027416517,0.7243480187150224,0.6991723430594905,0.6784875922982212,0.6684633871522438,0.6314159510133549,0.6160866762399378,0.6360869609894277,0.6007214654070155,0.543176490543716,0.5042717582082425,0.528591291098753,0.5675986848960586,0.5651243676941122,0.5505956333333649,0.5846883134290697,0.5931442217891562,0.593589670258723
1815106,0.03471324040237959,0.033582774019075654,0.03379036677747169,0.03362763457012023,0.033464605168210426,0.03326799170120828,0.03324740724728762,0.03320007035476079,0.03309544801761859,0.033233712050190475,0.03320217185390137,0.033149528325975584,0.033060326003254766,0.033556021990671994,0.03435550578972188,0.035284477890844365,0.03716187371627339,0.04089548929497465,0.04522144952023069,0.04718090419388865,0.048150724626134775,0.04962483193100995,0.050493187414758986,0.050892001677103615,0.04624566264988224,0.051036675230687154,0.0480945051660651,0.046487616927406765,0.047729260186050185,0.04894905990914519,0.049193905751157785,0.0487057111087627,0.04795191550344083,0.046387659053459596,0.04442232293029667,0.036415260704302274,0.03540096091065915,0.03440239969177093,0.03417727130330789,0.033954486566866476,0.0341826824051497,0.034222800343985296,0.03425289551300334,0.034157523911904034,0.0338539222980358,0.03389285468783028,0.03449775853708967,0.03451236154544206
1818407,0.09689471437235439,0.10096604002017083,0.10307639395579844,0.10131237350861386,0.09883860050387774,0.17871341505440103,0.28867534582243326,0.30312735063969154,0.31207583323760385,0.32043844848130654,0.3276624351290265,0.3286441551758012,0.3322753596793039,0.4296466254525265,0.5744035915817789,0.5669304931658271,0.5863539222521337,0.6155285884876689,0.6246516168357603,0.6082640860547927,0.5999173581280206,0.6104080750609724,0.632308741678411,0.6307929433044577,0.624546678461235,0.6028416542274591,0.6000525743463474,0.5963601092719722,0.5585716217026399,0.5150565433661024,0.4613814249461239,0.4166816856048675,0.3950841207779937,0.36242707663224294,0.3309557444550661,0.2556117361082241,0.22125569740438059,0.2136857236285561,0.20963704675851175,0.20748831720422883,0.20450071393887098,0.17842438638892633,0.1728773570304435,0.17299895635438758,0.17451688536325172,0.14188895595322754,0.1135422894586044,0.10033990357054336
1823479,0.04269131889411773,0.040303638749166114,0.0395257873927593,0.07471906663739789,0.12566828795681176,0.12581642949020633,0.1263119931080773,0.12625847471185025,0.12627943868440947,0.12600338806649292,0.12468216967648,0.12397764142578598,0.12266297690001504,0.13352229428781806,0.1607402722767221,0.314817160122351,0.47281875439379695,0.5869494040072728,0.6158140398198544,0.6210924277621297,0.6328223345974167,0.5127040573579951,0.5166673120684713,0.6482721625463647,0.642936111279601,0.6417090036052424,0.5182081647268714,0.44330834588956114,0.54751733869431,0.6203958962930316,0.6094858688995783,0.592325788814782,0.40717821676459665,0.28233061774571977,0.2491314490551484,0.21887221952267605,0.1769416168014112,0.12302849557044085,0.09400206125423757,0.08510798021846107,0.08060571732543971,0.07372094812721708,0.07272947971956562,0.07360229576266758,0.07119917222939506,0.06957726604423892,0.056763670065468314,0.044809947681940916
1840832,0.3802967120811107,0.3651339722620142,0.3392612566970591,0.3004771084340286,0.28022644935597335,0.27057813720551693,0.2635030960315318,0.2588046563928665,0.25396640199334186,0.255513544876401,0.25605171842443863,0.26178644417147934,0.28275175157930676,0.2825489619688431,0.263362337015994,0.27588174402489574,0.26526566909661753,0.24683071346529184,0.2351949214230632,0.23467610837340158,0.23881782500050214,0.24318011121139232,0.24642051490236455,0.2501457512368235,0.25874443652448853,0.2646631007905994,0.26271516752527,0.2631447131625312,0.2527013601523312,0.2480830617362237,0.24694857066362086,0.26325380058858494,0.27844658511107345,0.3029116547371006,0.3313626746785203,0.3688883382163433,0.40262175990629034,0.4353527044937179,0.45687453027674263,0.46164417224240095,0.4544875993526138,0.4541435761146073,0.4437432079620951,0.435448863586188,0.4275885402941094,0.4220001894873018,0.4185071560008776,0.401449699014893
1843901,0.44601852244621276,0.439329726599732,0.42707528981876275,0.43072409787059035,0.4376631378198586,0.43602671568019635,0.43250358848366527,0.42924283146142234,0.42145281643667853,0.41953548974977456,0.422553424441116,0.4253611874629228,0.42238169297533756,0.41915862794001557,0.42123297622944844,0.41928638914467103,0.4283334768619681,0.4386650527505172,0.4485890151225873,0.4486227519160998,0.45128868633038777,0.46262061157783785,0.46907356060726824,0.4690988001650358,0.46851464304021107,0.4722440054821374,0.4684470657098003,0.46385004727159523,0.46317803642572253,0.4666527159447601,0.4641964510578278,0.4709617123018913,0.47253490634451634,0.4725396442921961,0.4800508250185199,0.4845298387664334,0.4692924735212046,0.44577427340577364,0.4334206741449535,0.4354068926501843,0.4362751698035322,0.43751811576057864,0.4406550809144416,0.44013553005117256,0.453287993992538,0.45840345002802796,0.4556497336385602,0.44679284005430253
1844315,0.43356851690168907,0.222917345873699,0.20618428928514454,0.20272146937295915,0.20420639453855738,0.20239660457257075,0.1960264991933513,0.19386976272044545,0.18426163760561443,0.18098660604512462,0.18382713103333007,0.18494661599762396,0.18471387935284184,0.18113124886905513,0.17680826584649934,0.22202594102852946,0.3941369414114031,0.459065385817928,0.4818862983241403,0.5047260276683341,0.515037369202623,0.5189404297754848,0.5210628645747158,0.5257216579663331,0.5342826269454661,0.5303294540241934,0.5164615566162799,0.513334290180144,0.5199591032549165,0.5382768409209433,0.5566141973288585,0.5520328542790955,0.5576765402820312,0.5645293833514506,0.5883400944510985,0.6164992722526685,0.6324945459328579,0.6387726531398217,0.643063681981596,0.634470832597501,0.6201118791742912,0.6249526023243147,0.641318648950677,0.6613578265734781,0.6635817972459946,0.6504899922583969,0.6396655756143439,0.5869358845202326
1867926,0.10570397076054865,0.09544973511420095,0.09429007069816331,0.09390564299486873,0.09226383618709359,0.09182201954126323,0.0937771056056066,0.09424808849652239,0.0941544065222033,0.09421372477727655,0.09386708677089498,0.09322498626551853,0.09369983959532188,0.1672617615383147,0.6061071986948606,0.7193701496741496,0.743664351731248,0.7469202673718689,0.7447615771255114,0.7398751122599421,0.7376407557723264,0.7316796837402577,0.7237321985348781,0.7220747436825898,0.7197141337726032,0.7261721738942704,0.7256219837611173,0.7270134442314466,0.7183820445798662,0.7269223671891377,0.7132559088455279,0.6997949068720827,0.6917238985132701,0.6700930032402617,0.654638419500783,0.6557955069549444,0.6509168300394398,0.6488666089655437,0.640867820996613,0.6538274350721054,0.6431651211515903,0.6433348836127121,0.6403452165341716,0.6282604213515922,0.6107322599895821,0.20891703067511463,0.10668708612421435,0.1068088233764922
1910639,0.007656955372693342,0.007857872651699651,0.007880602446900998,0.007879030177084141,0.007858525296347046,0.007878856319866467,0.007932086106166237,0.007931535802325704,0.007939410227484409,0.007942187534612757,0.00791022083676731,0.00780364467757237,0.01049287408313846,0.009563913203502483,0.008529339854364486,0.11423707265841776,0.4374538135616399,0.5428457229663985,0.5951443858630527,0.6039734639606762,0.6026726242374467,0.5857308547520026,0.5655255496859706,0.5782059457474873,0.5763920836138441,0.5902284319834179,0.5909284367341103,0.5974229874134155,0.6058570552738995,0.6016577233730471,0.5834623280627778,0.46204705329515294,0.23255774510989002,0.09600497166707513,0.07416523277315218,0.05219237777281854,0.03228432366676709,0.021591266193687786,0.021080409256041453,0.021533316861610072,0.02089203208362654,0.0200583819260201,0.018226712355398612,0.011785593293066828,0.009807717933343082,0.007950652529706146,0.0077624176769431,0.00766080683137836
1922748,0.008351126882730773,0.008080355458373722,0.008043398832328609,0.007886891241493263,0.007778005611736187,0.008537476678515626,0.00992198598444731,0.010257571991420718,0.010575299762989775,0.01087417717496536,0.011340971605951284,0.012437945196626998,0.014022892629777801,0.08735759052520958,0.22879432191304308,0.27087164309088135,0.29386031761498954,0.31655336583525207,0.3093866797399961,0.3302512484514013,0.35147285239632997,0.3716440563274914,0.3663226113065199,0.368374109023135,0.3763603752551181,0.38006179720078054,0.36845179925347066,0.376362710105116,0.39750871908794005,0.4066130431040802,0.4080258738932778,0.40846298274795967,0.41191671282243625,0.39733551218637175,0.37587540083482607,0.35447299836056534,0.3038561515027317,0.25064592823340937,0.1704153611871767,0.12171731865289168,0.08584936044632507,0.05869310158612277,0.026844659705498642,0.017072698933222955,0.010544730308177926,0.008667453221020943,0.00830399025006985,0.008313255839906247
1936517,0.06701895099786402,0.04469595867123019,0.03931205509326813,0.038544523311932394,0.036018139694687853,0.03458056547508262,0.03333385241448995,0.03238507274883415,0.032073833840369895,0.03217142413726571,0.032364700960462595,0.03306780608867564,0.03240179089176465,0.03752949218557066,0.05686827128054153,0.12292601745417041,0.17229908801008575,0.3507476604434999,0.4591180156686197,0.49830512766812995,0.5248191866918708,0.5410876547151736,0.5555824660582221,0.5704477264279306,0.5851538631326304,0.5325605742857135,0.4575914377156822,0.5276124468375333,0.5850047627255246,0.5897992892835358,0.5969378519749902,0.5971230520903614,0.5918538322958049,0.5922870866667396,0.5597113497459065,0.5244212098938363,0.44876075427355144,0.3709162581488011,0.3303206868460683,0.3062833671623077,0.2816445111383393,0.2495238296818585,0.2699785380486121,0.275068362981165,0.14404406493967503,0.09503112019823964,0.09286100893898229,0.09055682166812468
1940609,0.66873321011905,0.550128194406323,0.5557408216594484,0.5576366184579263,0.5599245624042226,0.5592368375292255,0.5567260112210974,0.5235504037422616,0.4876587615521254,0.46247497916641034,0.4729109029833535,0.5069312268479388,0.5552107964538533,0.5421356548060703,0.49401795208488575,0.4742099995058262,0.5654615437485473,0.5747626083914981,0.5680824916395049,0.5765387172896879,0.5891636410820472,0.608665187381785,0.6236638131724539,0.6365750970209889,0.6463730134750756,0.6565831307079935,0.6672294988049228,0.5591196539655252,0.4589365126191791,0.5718498871193463,0.6696318568666807,0.675532411198285,0.6867914432340385,0.6918185405057025,0.7043884802657432,0.703327625631037,0.656718596925095,0.5256428470249752,0.5769601319781619,0.6137522914962155,0.6246299254568306,0.6280124508328998,0.6379572866567232,0.6486134724233896,0.6474438874985293,0.6166863433918036,0.6282664599001547,0.6533172142762607
1954998,0.467003356189904,0.4638351626358126,0.4610262878792859,0.4591865196284418,0.463487642655095,0.4671345165195234,0.4640361751926442,0.46117118285743275,0.45795016162614677,0.45218127331149277,0.45199164287640675,0.45167530851887544,0.44672766172864087,0.4426652694357147,0.44893467725507563,0.4517973677202175,0.4561569242174847,0.45156475306519717,0.45898993989847514,0.47145521547918645,0.4732780437140516,0.4813212339670212,0.47165966290314043,0.47087556878489134,0.4729478150857483,0.47803035918230874,0.4745315169412325,0.4740983290573605,0.47455021638274675,0.4831217345286962,0.48207382777606633,0.4929936165074863,0.49125302852633734,0.4721764928520755,0.4729262266284201,0.4645624735333228,0.45955922043927333,0.4485852882156906,0.45239033918678173,0.461118431846929,0.46862311260259065,0.4664975406243372,0.46515283249304334,0.4726319480494734,0.476791124481084,0.4693255612840249,0.46770681455295776,0.47103691316622026
1972784,0.40048409025888254,0.3983044326036296,0.3848700776396065,0.38435068943403783,0.37043507416441335,0.3613014325812801,0.358532069394323,0.3536811786768731,0.35865206376791847,0.3563257821563516,0.3513055376893204,0.3515712196486207,0.37226001114966656,0.3926116192506831,0.38435915683791316,0.3939757412770646,0.4043430545054285,0.4358943122194238,0.4377750972610593,0.44633488153634104,0.4538172613782869,0.4606499929728062,0.4628023415183539,0.46441419308278586,0.4743418157555678,0.47781941455756566,0.4735907771615927,0.47561675530582226,0.4826823495602829,0.4875580649169411,0.4861951759905839,0.4895425985644788,0.483032940272184,0.47879550409545896,0.4811363495179438,0.4792215275034286,0.47957864554474827,0.48289204667218544,0.495114990897546,0.48656539517941233,0.4658419472297811,0.44077330297346407,0.43530674745185494,0.43102647374384,0.427020612852108,0.41725898673068934,0.41361398198034577,0.4112085326322603
1975287,0.1437317350966058,0.14458303466721506,0.1430679850962524,0.14220602318727404,0.14491048283010677,0.1390830702161977,0.13821728968798944,0.14037230185736263,0.1366120975970353,0.14074053991737395,0.138654389859733,0.13727917024846886,0.14128835568636922,0.13705666110959783,0.13639983042437964,0.13119283237342705,0.128817017874494,0.1347496173363552,0.14449471241338002,0.17029056765218106,0.17734325717106333,0.17345789615941065,0.17418738567829767,0.17083326284984585,0.1766155903609143,0.16800204185525228,0.17186248255715492,0.16664667840059402,0.16465558050690587,0.16872919757711866,0.17736131095820068,0.18942085810290543,0.17735319544154166,0.1820762132607889,0.17028972902248396,0.16120321411506888,0.15404329003959644,0.1515401448721455,0.1535454772139601,0.15606248493099723,0.15005567379434548,0.1517941414719452,0.14944552756471963,0.149847071461562,0.15249542054947335,0.1501636341752033,0.14841042389177483,0.14933717836797722
1977201,0.4390113066075718,0.4286971634882635,0.4385740239388276,0.4317628309409683,0.4253563696585206,0.4272056959568805,0.4283145577704412,0.4271003507039586,0.42138488232067445,0.4129821970645674,0.409325885637044,0.4190459085355742,0.42690120752228655,0.43280675670602986,0.4190744467600449,0.3783872405820659,0.3860724369356353,0.3851138814280456,0.38624098633516074,0.37212688474778455,0.37539011795688393,0.38281657338196157,0.3922122751352526,0.40242874059156,0.4077184110274765,0.41126217207128857,0.4170566775566842,0.4097561665732791,0.40794859809140693,0.4089639980775347,0.42079215947050047,0.4199208714660102,0.4319830875788956,0.43131857034452625,0.4408016016023044,0.44495776185612085,0.450241803718457,0.45360696401197265,0.44826911503369815,0.42753384002971945,0.43817645504897207,0.44958354588512806,0.45138913021473204,0.4479176989036313,0.4473786638008993,0.4467244334545837,0.44839245976915443,0.44346673300518386
